original,generated
Q.体力についてどう思う？,Q.体力についてどう思う？ A.長時間労働ばかりしていたので認体力と体力が自信があります
Q.揉め事についてどう思う？,Q.揉め事についてどう思う？ A.一緒に居たくせによくやるのバカそれなんか家で揉め事があんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.前みたいに3ヶ月前から取らない1週間前とかで取る俺は沖縄の昼学旅行の時ビーチの帰りに忘れ物してバスを引っかえさせちゃって妖怪の人たちがめちゃくちゃ下打ちしてすごく悲しかった本当の妖怪だったらさそういう奴らにも優しいだろいいよいいよ
Q.地球についてどう思う？,Q.地球についてどう思う？ A.今ITベンチャーをクリエイター6年間で4000万溜めたのやばくないもともと諸地球があったのか俺熟講師だけどまじで生徒ぶち殺したくなるそうだよなでもそこをちゃんと抑えて接してるお前がおかげで生徒たちの未来が明るくなってくる大人の役目だ4ヶ月で4000万
Q.俺についてどう思う？,Q.俺についてどう思う？ A.レインボーナオコの次じゃ何しよっかなぁ髪切れ行く、11時から髪切って、結婚式の靴だけ買ってくる靴だけ買ってくる最近髪の長さ異常だっただろ切らなかったんだ、あえてお前マジかよ、ニジナオ来たんだ、ついにすげぇな、俺がサブスク開放してから半年経ったんだってってことは俺結婚して半年経ったのか髪切れ行く、11時から髪切って、結婚式の靴だけ買ってくる最近髪の長さ異常だっただろ切らなかったんだ、あえてお前マジかよ、ニジナオ来たんだ、ついにすげぇな、俺がサブスク開放してから半年経ったんだってってことは俺結婚して半年経ったのか昨日マジで半分殴り合いの喧嘩したわ、そういえば配信始まる20秒前にマジで殴り合いの喧嘩したわやるなぁ!
Q.カリスマについてどう思う？,Q.カリスマについてどう思う？ A.それでこの人にはカリスマがあると思ったの。
Q.さんについてどう思う？,Q.さんについてどう思う？ A.って言って救急の一番最初に入るところにいる看護部長さんが電話を取るのね。
Q.やつについてどう思う？,Q.やつについてどう思う？ A.なんでコウスケBOTなのにめちゃくちゃフォロー中のやつがいるんだよ全然出てこない
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ほんでエレベーターに俺が乗っけてよろしくお願いしますみたいな感じで楽屋に楽屋通されてここの中だったら鼻さんリードも外しちゃっていいんでリード外してペットシート置いてやってましたCMで一瞬映ってた?
Q.性格についてどう思う？,Q.性格についてどう思う？ A.移植すると前の人の性格が映るとか言うけど豚の気持ちになったりするの。
Q.君についてどう思う？,Q.君についてどう思う？ A.リオン君もフォローしないリオン君とは何の関係性もねえだろ何の関係性もねえだろ
Q.人についてどう思う？,Q.人についてどう思う？ A.この人がスパイでも会場がちっちゃいから入んねえや8mぐらいあるでしょ
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.あいつは散々してるじゃん豪快に使ってるけどそれで貧乏ぶって投げさせるのはちょっと気色悪い俺はないいんじゃないか俺はやめときなって言いたい顔だから異常だよそう雨プラのついでにサブスクするのが一番いいわあれ寄付してんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.まあいいや絶対行く俺も見てみんなに写メ送るわTwitterにアップしまくるわん?
Q.お知らせについてどう思う？,Q.お知らせについてどう思う？ A.お知らせがあります。
Q.息子についてどう思う？,Q.息子についてどう思う？ A.みんな息子が襲われてるなんで浮遊…出血もさぁ、もしかしたら手数じゃなくてダメージなのかもね
Q.それについてどう思う？,Q.それについてどう思う？ A.それはちょっと俺も意を唱えたいけど、俺石原信者だから。
Q.ポテンシャルについてどう思う？,Q.ポテンシャルについてどう思う？ A.お前お前のポテンシャルはこんなもんじゃないだろ
Q.馬についてどう思う？,Q.馬についてどう思う？ A.今G1でしょしかも3月じゃないあれうん馬が好きだったんだよね
Q.髪型についてどう思う？,Q.髪型についてどう思う？ A.いつの間にか金持って太ってちょっと最近痩せちゃったけど髪型も一緒でしょ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.この人って許してもらったパワーでなんかご利用した包丁持ってきて来たけどなんかおいやめろお前がお前が包丁を持つってことは俺もこのポーズ取らなきゃいけないって言って壊したやめてくれお前を守るためにやめろお前が持つってことは俺も抜かなきゃいけないってでなんとか収めた俺にこのポーズを取らせるなシュッシュッ馬鹿みたいなこと言ってごまかしたわなあ
Q.下馬評についてどう思う？,Q.下馬評についてどう思う？ A.下馬評は今からプライム契約してくれるか待ってOK
Q.ヒカキンについてどう思う？,Q.ヒカキンについてどう思う？ A.しかもヒカキンが決めたんだ。
Q.頭についてどう思う？,Q.頭についてどう思う？ A.いつらは俺は頭がでかいからめちゃくちゃモテたんだからみんなやるよってなんで人気だったんだろうね
Q.それについてどう思う？,Q.それについてどう思う？ A.本当に諸手を挙げてマジで喜べるというかそういう人ってなかなかいないからね完全に別世界の人間というかお前大石と初対面の時食べ癖が上からだったそれはちゃんと台本があった
Q.飛行場についてどう思う？,Q.飛行場についてどう思う？ A.羽田でぴょんで行って羽田にぴょんで帰ってこれるからめんどくせえぜ国内の飛行場がないリゾートって鹿児島とかにもあるけど白浜とかまさにそんな感じじゃん沖縄とかな
Q.いやーについてどう思う？,Q.いやーについてどう思う？ A.3年前いやーって2時間2なんだっけ
Q.喧嘩についてどう思う？,Q.喧嘩についてどう思う？ A.陰と陽みたいなずーっと一緒にいる喧嘩もしないで俺はめめちゃんだよ
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.俺スウェットでいつも移動してたからさ、きったねえスウェット。
Q.理由についてどう思う？,Q.理由についてどう思う？ A.あいつ疲労だよ、疲労理由は歳だから死が急速に迫ってくる瞬間が一番精を実感するみんなお願いがある、チャーハン食べたいすっごいこってこてのさ
Q.親父についてどう思う？,Q.親父についてどう思う？ A.なんでうちの親父がそれやんだたま
Q.ポップオップについてどう思う？,Q.ポップオップについてどう思う？ A.こっち行こうぜ私についてきなはーい拡張エネルギーマガジンを発見レベル2ポップオップがいるターボチャージャーだお前ら
Q.SNSについてどう思う？,Q.SNSについてどう思う？ A.すごい今みたいにSNSが発達してなかったしそういうネットで繋がりみたいなの持てなかったしだから街に出て女を狩りに行かなきゃいけなかったので当時サークル全盛期
Q.意味についてどう思う？,Q.意味についてどう思う？ A.おかしいだろ意識高すぎだろ好きすぎて拾ったって嘘ついてて意味がわからん
Q.キャンセルについてどう思う？,Q.キャンセルについてどう思う？ A.キャンセルはできないかな。
Q.キモいについてどう思う？,Q.キモいについてどう思う？ A.見ててね今24448これ24448いくよおいクソキモいわマジでなあいや報告するわマジでこいついたわおい浅いコメントしてる信用できるこいつがなあどうマジでマジでできねえよなタイミングおかしくない何にも寝申しじゃないタイミングだよ
Q.意味についてどう思う？,Q.意味についてどう思う？ A.本当に正常だと思う意味がないもん配信やめたら何やるの配信やめたら生きてる価値ないからね生きてる意味がないからないろんな遊びしてきたけど配信が一番面白いよなんかさすっげーモデルみたいなクソ可愛い女とコンドームせずにセックスしたそんなの生じ配信でおもろい配信したときが一番アドレナリンが出るマジでねもう一回味わいたいってなる覚醒剤とほんと一緒だよそれをいかに味わわずに金稼ぐかが正解なんだよね
Q.ロシアについてどう思う？,Q.ロシアについてどう思う？ A.ロシアは寒いから嫌だ。
Q.男についてどう思う？,Q.男についてどう思う？ A.読んでないけどだいたい知ってるじゃんで本当にワンピースを7巻までしか読んでない男が今後の予想をするみたいな周り
Q.方についてどう思う？,Q.方についてどう思う？ A.絶対ホロアクティそっちの方が嬉しいわお前マッチャンに声かくるかどうかはまだ決めてないシャカとスタンのピザラジオになるのになんでスパイゲー呼ばないシャカってピザラジオ呼んでねえだろなんかそういうの誰も考えてねえよ
Q.県民についてどう思う？,Q.県民についてどう思う？ A.ヤマグチ県民がヘズマリュウのことなかった時にヘズマリュウはヤマグチじゃねえよ
Q.それについてどう思う？,Q.それについてどう思う？ A.どこで94人だったのそれも教えろそれによって俺もまた変わってくるかもしれないずっと言ってるあいつ昨日の同説94人だぞ何の配信でニコ生何ニコ生って深夜のニコ生深夜のニコ生深夜のニコ生なんて少なければ少ないほどポイント高いよ朝の5時ぐらいにやってるやつだろ
Q.絵についてどう思う？,Q.絵についてどう思う？ A.俺だからバロラントは絵がもう本当に受け付けなくてあのバロラントとあの建築するやつヒカキンがうまいやつうわあ
Q.緊急事態についてどう思う？,Q.緊急事態についてどう思う？ A.そろそろ緊急事態が出そうだから今のうちに飲めるだけ飲みに行くバカについて言ってもらってくれ。
Q.馬鹿についてどう思う？,Q.馬鹿についてどう思う？ A.女とか男の空想に踊らされてるような馬鹿はどうせ1ヶ月後にはなんかなびいてるからもう全然戦力にならん。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は一生クソおもんないゴミどもの名前出すなで生きていかなきゃいけない俺は呪われたwwwwwwwwスモモさん
Q.500万についてどう思う？,Q.500万についてどう思う？ A.500万はいねえだろ。
Q.繁盛についてどう思う？,Q.繁盛についてどう思う？ A.絶対に見ちゃいけないの繁盛も毒繁盛も見なくていい今後俺を見てやっぱ俺目にも優しいとかそういうの意識してるからwwwwww昨日旦那にスパチャー怒られたもんですけど加藤さんの発言来たら意外と常識ある奴が並んでる
Q.人についてどう思う？,Q.人についてどう思う？ A.お前の愛する人もいつか死ぬんだぞ。
Q.ことについてどう思う？,Q.ことについてどう思う？ A.戦うことが間違いだよお前。
Q.なんについてどう思う？,Q.なんについてどう思う？ A.いやでもなんも言ってこないだろ
Q.犬についてどう思う？,Q.犬についてどう思う？ A.犬がさテレビ出てんの犬がさテレビ出てない人はコメントしないでね
Q.方についてどう思う？,Q.方についてどう思う？ A.努力義務なんだそう怪我とかするからね洋服着させてあげる方が安全なんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もジュンのことジュピコミックって呼びたいからそう呼んでいいか。
Q.動画についてどう思う？,Q.動画についてどう思う？ A.最近すげえバランスよくないあの好きな時に配信して動画もさなんつーのなんかなんか好きなタイミングであげていいじゃん
Q.お母さんについてどう思う？,Q.お母さんについてどう思う？ A.1000万で牛群死を奢ってくれるお母さんが1000万貯まるまでの労力考えたらバイトで一回行ったほうが早いだろ余計大変だぞ俺のポイント1000万
Q.たちについてどう思う？,Q.たちについてどう思う？ A.マジで決して俺たちは褒められた人じゃなかったなで今思えば俺たち友達いっぱいいたなと思うわ周りの人たちに恵まれたわ高校時代とかちゃんといじめとかしてるやつはみんな注意しだし幸せな環境で育ったなと思った本当に一線を越えない阿波高とかって正直みんな吸っちゃうじゃん吸っちゃってたんだよ
Q.額についてどう思う？,Q.額についてどう思う？ A.俺やっぱ気持ち悪さを感じる配信中に1万円2万円っていう額が飛び交って赤く表示されてお人客みたいなのが気持ち悪い普通じゃない当たり前のようにみんな投げてるけど俺は当たり前じゃないと思う500円だったらまあいいかなって正直思っちゃうそしてやぞ
Q.38についてどう思う？,Q.38についてどう思う？ A.38もないよ
Q.一度についてどう思う？,Q.一度についてどう思う？ A.なんいや俺もともとスーツにありがんなぁ しかもちゃんと今回タキシードほんと1から全部オーダーメイド作ったかな一生に一度はしどうするそれで一生に一度じゃなかったら野菜はやっぱり安いんじゃないやっぱり食べ物だ
Q.彼女についてどう思う？,Q.彼女についてどう思う？ A.今後も田森さんの前を横切るシーン以外でほとんどNG出してないんで田森さんの前を横切るシーンだけ10回NG出しました彼女はまだまだ伸びしろはあります
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.俺はタバコ吸ってたんだけど公園でタバコ吸ってるやつのほうが少なかったよ。
Q.胸についてどう思う？,Q.胸についてどう思う？ A.まあいっか目白衰退の歴史みたいなの最近見たから胸がいてえぜあの眼鏡かけたさなんかこいつのせいである一頭の馬のせいであこいつあれだろゴールドシップはちょっとおかしいんだよな
Q.鼻についてどう思う？,Q.鼻についてどう思う？ A.鼻がすごいんだよね
Q.ニュースについてどう思う？,Q.ニュースについてどう思う？ A.そういうニュースも見たから。
Q.精神的についてどう思う？,Q.精神的についてどう思う？ A.精神的には不幸な人ってマジでいっぱいいてお前ら本当にちゃんとあのさあい
Q.速報についてどう思う？,Q.速報についてどう思う？ A.しばらくなんじゃIT速報はちまきこうんこちゃんの2チャンネル俺は答え出さないからどんどん話し合おう話し合おう奇跡すぎるだろ俺となんか会ってたやつが誰もコロナなってなくてなんで俺俺と濃厚接触したやつ全員コロナじゃなくて、俺コロナじゃないって言ってて陰性症でもらってきて他のやつらみんななってるのになんで俺コロナなのそっちの方が確率低いだろうがでも分かんないけどね俺自身も分からないほら見て怪しくねこの顔結婚式場結婚式場じゃないんだよな厳密に言うと結婚式場作っちゃったんだよね
Q.愛についてどう思う？,Q.愛についてどう思う？ A.そのキモいのふざけんじゃねえよ言い返せないのにさマルオブスだなとか言われて傷つけたくないから単純にそういう理由で出しただけで愛はすさまじく注いでるよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.もう俺がいくらスパチャで稼いでもお前の懐には入んねえからもういいよじゃあ俺の負けでいいよ
Q.パフォーマンスについてどう思う？,Q.パフォーマンスについてどう思う？ A.CPUパフォーマンスが最優先されます
Q.気についてどう思う？,Q.気についてどう思う？ A.そう考えるとツイッチマジで安定性半端なくない今日まむすめの続きありますか気が向いたら安定感あるね
Q.女についてどう思う？,Q.女についてどう思う？ A.女がピアス開けたから。
Q.モコについてどう思う？,Q.モコについてどう思う？ A.モコが明日のピアノめっちゃ緊張してるモコ俺も緊張してるだけどもうどうでもよくなったもう知らないと俺も6時に寝るから6時にふて寝するんでもうどうでもいいんで開けておりました
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これさ、俺が配信で言語化しないといけないから、俺の動機とかさ、あの、重いよ。
Q.雑談についてどう思う？,Q.雑談についてどう思う？ A.ニコニコ生放送ゲームと雑談は全然違う雑談なんかもう楽だよだって信号が脳みそから出てないもん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺だから1号だ俺がそういうことそういうことかんーペックスのランクまかった時嬉しくてサブスク登録したけど翌月解除するの忘れて口座から金引かれてたみたいにクソムカついたそれを俺に憎しみが取ってくるのお前が解除してないんだけどなんで俺がさ
Q.何にについてどう思う？,Q.何にについてどう思う？ A.まじで右目の視力だけガーッと落ちたのね全然大丈夫疲労で落ちることあるんだ今多分両方1.2ぐらいある何にもしない何にもやってない気がついたら治ってた全然今は全くあれじゃないかな
Q.方についてどう思う？,Q.方についてどう思う？ A.でもダソクさんとかの方は俺よりうまいからそういう機会に恵まれてたんだろうね俺はしかも俺最終円しかほとんど戦ってないからなシャカはマジでうまい戦ってねーのにうまい本気でカセン1200あったのにお前のガスでボコラフで1200やっぱガスおじ使えるって強くないけどさそれなりに動かせるやつが最終円でウルトさえちゃんと真ん中に負けるガスおじいたらそりゃさプロ2人いたら強いよだって運んでくれるもん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もこのまんま、俺もこのまんま書こうかな!
Q.やつについてどう思う？,Q.やつについてどう思う？ A.竹中尚人クラスの演技力を持ったやつがいただろうなおなんか今こいつ自分の自身で自我で動いたう
Q.プペルについてどう思う？,Q.プペルについてどう思う？ A.ゴミから生まれたゴミ人間プペルが現れのけ者
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.ここのチャンネルの視聴者は精神病多いって聞いたけどアンケート取ってあげるからあなたは精神病ですか見てくれ
Q.技師についてどう思う？,Q.技師についてどう思う？ A.放射線技師も放射線技師は俺唯一あれだわ。
Q.お知らせについてどう思う？,Q.お知らせについてどう思う？ A.大事な人生2度目のお知らせがあります。
Q.あれについてどう思う？,Q.あれについてどう思う？ A.あれがファンだ
Q.ものについてどう思う？,Q.ものについてどう思う？ A.めちゃくちゃうまくないクソうめえよなあんなものがさあっていいのかマッチングアプリで加藤純一のコミュニティがある2000人加入してる
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.あと高山和美ちゃんもいるじゃん鈴木納
Q.会社についてどう思う？,Q.会社についてどう思う？ A.バロの会社が買い占めてさ。
Q.筋力についてどう思う？,Q.筋力についてどう思う？ A.300だっけなんかいい武器ねーのいやこれ使いたいな筋力が40なんだよ
Q.馬についてどう思う？,Q.馬についてどう思う？ A.全然興味ない馬が好きなだけでディープとかその辺のサイレン鈴鹿とかタレント馬がむちゃくちゃテレビで報道されてた時にちっちゃい頃の娯楽なんかテレビしかないから高松飲み屋記念もG2だったよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もこの役だったら出たい気舐める役みやこさんもいいシーンだったね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.今でも忘れてないよマジじゃないっすか俺が変に嫌われたガチでやってんじゃん器用だったらあいつうぜえよなとか言えたのに1位小島定員王様ランキングのぼっちになっちゃったあれでパクられても王様ランキングできたんだからパクりなんだよ俺の1位小島定員で聞かされたときの俺の顔がぼっちの顔になってるからその頭見て思い出したけどお前は薄毛かもしれないって
Q.さんについてどう思う？,Q.さんについてどう思う？ A.批判の中国さんは長い年月かけて体の内部の組織を壊すニチャンに書いてあった俺もそのニチャンを信じて同じスレ見てニチャンを信じてパンサラッサ来るぞって言われてありまきで60万負けたわ俺も俺もありまきで60万負けたわ俺だからお前ニチャンとお前を信じない俺先生を信じる俺も信じたのおーでも感想目になっちゃうよね
Q.モノマネについてどう思う？,Q.モノマネについてどう思う？ A.松尾のモノマネがあテレビ直った一日で直ったよ
Q.カメラについてどう思う？,Q.カメラについてどう思う？ A.ダメだカメラが配信ソフトに使われてるからいや、使われてない使われてない今もう消した物とも消した全部再起動してみる?
Q.貯金についてどう思う？,Q.貯金についてどう思う？ A.あいつ貯金がないって言ってた。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が救うよねえ後ろ
Q.方についてどう思う？,Q.方についてどう思う？ A.チビ黒いパーカー着てる方が北サンブラックなのお前北サンブラックで540kgなんだぞクソチビじゃんスパイディアよりでっかいんだよ
Q.返信についてどう思う？,Q.返信についてどう思う？ A.スモモさんから返信が来る前におもんないゴミどもの名前出すんじゃねえよにするべきだったwwwww
Q.俺についてどう思う？,Q.俺についてどう思う？ A.離婚すると結婚期間の収益半分くらいだから大体男だと嫌でもない俺はマジで自分の力だけじゃないんだよ
Q.差についてどう思う？,Q.差についてどう思う？ A.元々お笑い芸人でチンコでピアノ弾くっていう芸をしてた人らしいかわいそうじゃないチンコでピアノ弾いて一世を風靡して大統領にもなったのにこんなことになっちゃって核って普通の爆弾とかとそんなに差があるもんやっぱ放射能ってやばいでしょ原子力爆弾だぜラストで決着つけてほしいよね
Q.人についてどう思う？,Q.人についてどう思う？ A.4万人も見てるの気にしてられるか同じ部屋にいたら緊張しちゃうだろう
Q.それについてどう思う？,Q.それについてどう思う？ A.もうちょっと一緒にいたいからホテルに行こうマジでそれが一番いい好きな女にはどうやって告白したらいいですか
Q.式についてどう思う？,Q.式についてどう思う？ A.何て言うの一番最初背景こういう時何て言うの一番最初普段超行々式は普段日頃お世話皆さんこんにちはにしようふざけてると思われる日頃お世話になっている視聴者皆視聴者の皆様に向けてご報告があり回数が足らんよ
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.いつも予定ねえやん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.いくらでも俺はできるからほらほらほら
Q.自体についてどう思う？,Q.自体についてどう思う？ A.チャンネル自体が消えたそのコンテンツ自体が消えたマジでおばあちゃんとお母ちゃんだお前がハワイの寄せ身に行った時刑事場でどうせ女に会いに行ってるって遠い姿大切そんなの撮ってなかった
Q.精神についてどう思う？,Q.精神についてどう思う？ A.飲んでるけど案件ですかそうなの犬飼ったんだけどまじで犬のことしか考えられないなんか精神が安定しない犬とか猫飼うと配信以外のさなんか時間の使い方がすごくいいよね俺はまじでおすすめしてる動物飼うのなんかメンヘラにならないめちゃくちゃ安定するよね
Q.ごめんについてどう思う？,Q.ごめんについてどう思う？ A.ごめん意味がわからない単語がわからん物理の設定なんかいい設定教えてよ
Q.オニャについてどう思う？,Q.オニャについてどう思う？ A.一応用意しておくわ サングラス10個とマスク10個オニャがどうでもいいだろしかもどちらにせよみんなマスク着用を義務付けてるから 良いかなと思ってアンチのクソどもに嫁が嫌がらせされるネットで嫌がらせされる分じゃ全然ないけどうちセキュリティ万全だから 屋内の家みたいな感じにしてじゃあ大丈夫?
Q.さんについてどう思う？,Q.さんについてどう思う？ A.花ネットのゴミじゃないよ出るよお前らはっちゃん見ろよマジでこれに宮古さんも出んのかな空はニコ生に出します
Q.金についてどう思う？,Q.金についてどう思う？ A.そこから金がかかるからね、1分5500円
Q.配信についてどう思う？,Q.配信についてどう思う？ A.コラボ配信も一応考えてはいる一番最初は今日できたばっかりだからあんまり大きいこと言えないけどにじさんじのしずりんかな気になってる同業者は他は名前と顔が一人も一致しないからどうでもいいわうんチブヤ
Q.コウスケについてどう思う？,Q.コウスケについてどう思う？ A.お前あれだろうがなんで今さら歓喜なんだでもなんか宮嵜光るで撮ったやつをみんななんかキモくないなコウスケはヘッダーと現在地がキモい
Q.いやについてどう思う？,Q.いやについてどう思う？ A.みんなもこうすればよくないいやもこうはなんかすごいもこうみたいなやつってyoutuberって一人もいないじゃんだからつえんだよ
Q.布団についてどう思う？,Q.布団についてどう思う？ A.布団が悪い
Q.時間についてどう思う？,Q.時間についてどう思う？ A.時間も長めに取る俺は2時からバロやるのか答えが明確に出るしね
Q.解剖についてどう思う？,Q.解剖についてどう思う？ A.採血、検査、解剖解剖もしてるんだよ。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.本当に一生懸命バカなり一生懸命勉強した結果戦争なんかしなくていいって結論だった俺がプーチンの友達だったらやめときプーチンって言えたテレ東のやつ見たならないよバイデンが日本もかくモテって言ってたぞ
Q.苦労についてどう思う？,Q.苦労についてどう思う？ A.まぁ見る側は見る側なりの苦労があるんだろうな俺やっぱやる側だからさ正直広告なんて踏まなくて済むしだるいよねあれ金落ちてるのに情弱なのにマジで人数落ちてるそれぐらいでいいんだよ大変だよなんかガツガツ言ってたらラッキーぐらいだよラッキーそれぐらいの感覚がいい信条見ていやなんか損したら損したでいいんだ
Q.人についてどう思う？,Q.人についてどう思う？ A.俺じゃんお金払うなるほどなるほどなるほど一番じゃあこの人が日本であれなんだ
Q.純一についてどう思う？,Q.純一についてどう思う？ A.VTubeスタジオデータ大変だわマジでデュエルスタンバージョンもう苦しいよどうせボコられるんだろボケ入っちまうぞボケ入っちまうぞこっちの人格だったら加藤純一が仕事に悩んでうんこちゃんって人格をさらに作ったんだけどピッコロとマジュニアの関係性でさらに分離させてキメラ作ったんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もグーの音も出ねえよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.だから仕方ないことはあるんだよな。
Q.コバについてどう思う？,Q.コバについてどう思う？ A.俺の中で少なすぎてさ3歳のさわかんないコバがいたらさ去年のデータとか見れんじゃん
Q.家についてどう思う？,Q.家についてどう思う？ A.イライラさせんねんあんまり聞い損ねたわお前の家はお前の家はお前の家はどう
Q.水についてどう思う？,Q.水についてどう思う？ A.なんかね、プールとか海行ったときに海水とか水が耳に詰まって、なんか突っ張ってる感じ、詰まってる感じがずっと続いてるの。
Q.ソウルについてどう思う？,Q.ソウルについてどう思う？ A.初体験のダークソウルが、終わるまで帰れない放送だったから、ダークソウルってそういう風にやるゲームって脳みそが認識してるのね。
Q.ニコ生についてどう思う？,Q.ニコ生についてどう思う？ A.やっぱねニコ生っぽさも出してほしいでしょ
Q.これについてどう思う？,Q.これについてどう思う？ A.あらこれもユーザーのタイトルユーザーのタイトルユーザーのタイトルユーザーのタイトル
Q.ピースについてどう思う？,Q.ピースについてどう思う？ A.あれってうまくできてるピースがはまってすごくちゃんとできてる俺は思う
Q.俺についてどう思う？,Q.俺についてどう思う？ A.つってその10秒後にさ、じゃあ今日はねエンディングをやっていこうと思うんですけど始まったわボーン室の壁をさ、俺が思いっきり殴って右手の拳から血が出てるわちゃくちゃ喧嘩した理由は今度ゆっくり話そうこれは悪くない、わぁレインボーナオコついに来たかえー結婚式は明後日だねあ、あ。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.泊まりに来てくれなくなっちゃった俺がペッティングするから激しみマジでヤバいマウスピース作ろうかなロシア語のレントを翻訳してみたら自分の生理の調子を語ってた
Q.なんについてどう思う？,Q.なんについてどう思う？ A.採用採用であとで早く一個できた草なんよも作れ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.ハマナハマナに憧れてさ高校野球やろうとしてたな何そのカチューシャモテるかなと思って自分は前橋育英で野球してましたが春はいつも県大高崎に負けてしまい夏は母校が甲子園に行ってますが何かジンクスで終わりや前橋育英なんて言ったら群馬でも超強豪でしょ二大巨頭のイメージあるわ俺高校野球興味ねえからさあんまり知らねえけど前橋育英と県大高崎のイメージ
Q.それについてどう思う？,Q.それについてどう思う？ A.それがつらかった長会議の時は一生懸命練習したりさそういった姿をみんなが見てくれるからさ楽じゃんなんもできないからもう確認とかしかできないからさそれもしんどかったねでも楽になったソラルが老いっ子に使ってほしいから投げずにバカおいソラルおめえ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.やべえ俺が迷いによって俺が先導するのかいじゃあここ
Q.出来についてどう思う？,Q.出来についてどう思う？ A.血栓の出来やすさがめちゃくちゃ違うんだよ。
Q.サニーレタスについてどう思う？,Q.サニーレタスについてどう思う？ A.なぜかというとテレビで報道されたから放送されたから俺洗脳されたのねサニーレタスサニーレタスが入りすぎてクルトンしか食えないパセリ農家は備え付けパセリが9割捨てられるという事実は知らない食べ物っていう印象ないんだよなでもさ最後にコーンスープの最後にパラパラとかけられてるパセリとかめちゃくちゃうまくないあれはうまいよな
Q.スイーツについてどう思う？,Q.スイーツについてどう思う？ A.スイーツもエルデンディングやったけどオネロリッシュワクサスするんだよ
Q.者についてどう思う？,Q.者についてどう思う？ A.自由でいいんだラストでスペイン人配信者がアジア人を殺し大型サーバーを支配している許せねえなあ許せねえよなあ
Q.女優についてどう思う？,Q.女優についてどう思う？ A.朝立ちでAV女優が立たせてくれてるんだよ。
Q.相手についてどう思う？,Q.相手についてどう思う？ A.いくらプレゼントあげてもあげても相手が振り向いてくれると限らない10万ポイント払ってかつやっぱ真に当てなきゃいけないの見てねえから意外と配信者はなんかあなんとかさんスーパーチャット1000円ありがとうございますって言ってるじゃん
Q.目についてどう思う？,Q.目についてどう思う？ A.そんなんで笑うと思ったか目がグレーでお前
Q.俺についてどう思う？,Q.俺についてどう思う？ A.どうすればいいですか払ってくれ俺のために俺が将来もらう年金はお前が払った額でお前が払って俺を養うんだ40前後マジで人によってすごいよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がおいちょっと待って切れた一生やるわタイトルタイラー絵ってタイトルだよ
Q.レースについてどう思う？,Q.レースについてどう思う？ A.ガチャ欲しくないおーい視聴者全員一気に参加させるかけレースがあるやろうやろうやろう
Q.俺についてどう思う？,Q.俺についてどう思う？ A.何年か経ったら俺も言われんだろうなそうやってちょっと今日だけは下前してこようかなモラデブって言われないようにねはい
Q.それについてどう思う？,Q.それについてどう思う？ A.OKそれもさっきやったんだよ
Q.ユフナについてどう思う？,Q.ユフナについてどう思う？ A.だからユフナがあれだとか言ってたのか。
Q.ばしかについてどう思う？,Q.ばしかについてどう思う？ A.スペースノーボー出てくるそういうことか5人でやったのかすげえ前沢社長ってツイッターのフォロワー1130万人いるよやばしかも15年前の写真です
Q.名前についてどう思う？,Q.名前についてどう思う？ A.鎌切憲法みたいなやつの名前が忘れちゃったんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺囚人部屋でやりたいだからヤルオの時はスタジオ用意してたけど俺がクレームつけて控え室で撮ってたんだよ
Q.学園についてどう思う？,Q.学園についてどう思う？ A.BGMっていうか音え加藤専学園はオープニングはオープニングはえ
Q.長所についてどう思う？,Q.長所についてどう思う？ A.僕の長所は唯一タケユタカのいとこのいとこだけです
Q.人についてどう思う？,Q.人についてどう思う？ A.フォロワー数154万人もいるオバマ大統領読めねえよバラクオバマなだったらだったらだったらだったらフォロワー数1.3億人俺よりちょっと多いイエスウィーキャンイエスウィーキャンだったらかっこよかったな
