original,generated
Q.副業についてどう思う？,Q.副業についてどう思う？ A.副業も副業と言えなくなってきてるんだよ
Q.時間についてどう思う？,Q.時間についてどう思う？ A.夜時間は2分間です。
Q.らについてどう思う？,Q.らについてどう思う？ A.いつらが面白くなんかねえなんかかわいそうだよねなんか身越し担がれちゃってお前
Q.ことについてどう思う？,Q.ことについてどう思う？ A.よくぞ残った死んでしまった人たちのこともねまあ考えつつよくぞ残った来年も一つよろしくお願いします
Q.患者についてどう思う？,Q.患者についてどう思う？ A.イケ沼おい収納されろバカよ精神病患者が出てきてんぞ
Q.何についてどう思う？,Q.何についてどう思う？ A.ちょっと何も言えなかったね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.必死に俺はそのニヤニヤを止めてたけど必死にニヤニヤを止めてたけどで俺さ俺みんなのコメントで1個革命が起きたんだけどさ俺と高田健一がさあの街頭インタビュー行って俺と高田健一がコメントするって確かにさ過去の自分たちを振り返って悪口言ってるような感じじゃんそうじゃなくてさ別のやつに活かしたほうがいいよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は自分のやりたいことっていうのはそれじゃねえんだよな
Q.名前についてどう思う？,Q.名前についてどう思う？ A.名前はなぜ隠す?
Q.やつについてどう思う？,Q.やつについてどう思う？ A.ショートでやるから量産型加藤PCのジュンをワッチャンのお兄ちゃんって言い訳してたやつは自分がパソコン苦手だって分かってたからワッチャンがジュンってつけてたの知ってたからジュンが出る前にワッチャンのお兄ちゃんのパソコンだからこの名前出ちゃったらお兄ちゃんの名前だから深く追求しないでねってあらかじめ言ってたと思うんだよ
Q.警察官についてどう思う？,Q.警察官についてどう思う？ A.操作されてるマスメディアにだってさそういうさ聖職者たち医師教員消防士警察官などのねまぁ警察官はあれだなメディアが規制入るだろうけどあのあれじゃんターゲットにされやすいじゃん
Q.何についてどう思う？,Q.何についてどう思う？ A.何が面白いか分かんないのね
Q.それについてどう思う？,Q.それについてどう思う？ A.同時でいいよねいやでもそれはもう内容決めたからなんとかやりたいんだよね
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.セブンイレブン彼女家に来るけど見せたほうがいい48時間見せることができるならよろしくお願いします
Q.男性についてどう思う？,Q.男性についてどう思う？ A.俺ちなみに自然生活で女超優しくしてるからなんでかって言うと俺女性より優れてると思う男性が女を守ってあげないといけないという意識があるからそうじゃんなわけわかんねえさ女に優しくしてるやつとか意味ねえからそんなの言葉でね優しい言葉をかけてあげるのが本当の優しさじゃないからやっぱり女性は優れてますよね
Q.方についてどう思う？,Q.方についてどう思う？ A.はいじゃあ男の方が優れてるねだから救ってあげないといけないの手を差し伸べてあげないといけないのだから寛容にならないといけないのみんなも成長しないといけないんだよ
Q.彼氏についてどう思う？,Q.彼氏についてどう思う？ A.俺さインターネット以外で言われたことないんだけどうんこちゃん声キモいですねってなんかお前らほんと屈折してんじゃないのそれ俺言われたことないんだけど彼氏がいないブサ女だからこそそう思うんだろうないやブサイクでも彼氏ぐらいいるだろだってじゃないそんなブスなお前ですらさお前の両親見てみるの気持ち悪いだろ二人とも俺が説得力のあることを言ってやるからお前の両親とかクソキメェだろ顔とかまじでなめくじみたいな顔してんだろ
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.どっちが王様になるみたいな適当にできねえんだよ
Q.無関心についてどう思う？,Q.無関心についてどう思う？ A.別にないそんな嫌いだったら多分無関心はいっぱいいるだろうけど好きと無関心しかないよこいつうぜえみたいなのは一人もいないかな誰もいない
Q.人間についてどう思う？,Q.人間についてどう思う？ A.ここちなみに俺以外の人間は口で言えないからわかんないほんとにテレレレンボス1はなんだっけなボス1なんだっけ
Q.つについてどう思う？,Q.つについてどう思う？ A.3つも当てないとダメってやべえや無理だよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そこ上げ切って次上げるみたいなだから心折れそうだからなんか一応5本考えた真面目になんか惰性で考えて実況上げるんだったらこれだっていうのがこれだろうっていうのを1日仕事中で考えた俺は今日仕事なのでちょっと撮り終わってから上げようと思います
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前が今日から
Q.予定についてどう思う？,Q.予定についてどう思う？ A.本当にこれちょっと予定があるのつって寝ずになんとかうまいことやりくりしてそのりなりなとかにもスケジュール調整してもらって高田とかにも無理?って調整してもらってなんとかやりくりしてんので高田は高田でさ寝ずに例えばさ今度さあの暗黒宝像のねナマルシマージャンってのがあるんだよ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.セピアのほうがよっぽどマジだよおじさんって言われるの嫌なんでやめてくださいって言うのとどもどもしゃべって神回わらわらみてーな意味わかんねー なんで校舎がたたえられてセピアがどんどんディスられてんのお前が人が嫌がることでしょ
Q.コーリングについてどう思う？,Q.コーリングについてどう思う？ A.コーリングは若干長いでも面白いやる気あんのかな?
Q.ヶ月についてどう思う？,Q.ヶ月についてどう思う？ A.これだからね8月からチャンネル1ヶ月はもうチャンネル以外でやらないチャンネル満員になったらチャンネル満員プラスこっちの放送も満員するからそれは目標にあ10枠なんだ
Q.気持ちについてどう思う？,Q.気持ちについてどう思う？ A.気持ちがポンポンポンポン最後まで撮ってないいや
Q.戦略についてどう思う？,Q.戦略についてどう思う？ A.プレミア用にわざとゴミにしてるあーそういう戦略みたいなのがあるのかニコニコ動画のニコニコ動画のニコニコ戦略がへーYouTubeにあれがあるんだランキングなんてあるんだ
Q.休みについてどう思う？,Q.休みについてどう思う？ A.今月休みが回ると1日もないんですよ
Q.気持ちについてどう思う？,Q.気持ちについてどう思う？ A.コアクソ合戦ですごいことだからほんとに愛をもって作ってくれたなんかねそのいい加減に作ったよみたいなぬし込めメールの内容なんだけどそんなこと絶対ないのちょっとはなんか面白くしたいなみたいな気持ちがゼロじゃないんだよ
Q.分についてどう思う？,Q.分についてどう思う？ A.ポケモン神曲メドレー50分もあんのもっとさ10分ぐらいぐらいでないの10分ぐらいのさ小林さちこのあれ聞くかなんだっけ
Q.ツアーハズについてどう思う？,Q.ツアーハズについてどう思う？ A.女の子から幕末志士のスマブラ見てるってキヨとかツアーハズも出てくるあそうなんだ
Q.これについてどう思う？,Q.これについてどう思う？ A.あいつこれはガチだからこれガチだからちなみにちゃんと言っとかないといけないからなこういう正しい情報は閉ざされてるじゃん西ドイツベルリンの壁があるだろ
Q.次についてどう思う？,Q.次についてどう思う？ A.その次も見る映画2はそうやって見るって言ってたよ
Q.内容についてどう思う？,Q.内容についてどう思う？ A.ちょっとね違うと思うぜ内容が違うねだからね休みの日にやりたいんだよ
Q.それについてどう思う？,Q.それについてどう思う？ A.それはありで純愛OKみたいなくだらないクソルールあるじゃん生放送でさなんて
Q.ペラについてどう思う？,Q.ペラについてどう思う？ A.多分なるだろうねで慣れてくれば慣れてくるほどめっちゃペラが回るようになってくるだろうからうんなんかさ
Q.茶坊主についてどう思う？,Q.茶坊主についてどう思う？ A.お茶坊主がお前やめんじゃねーぞ
Q.研修についてどう思う？,Q.研修についてどう思う？ A.比較的その手抜かずに一生懸命やってるけど研修は見下しいや見下してない実力ないだけでそれはそうでしょだって経験積まない医者ってさ何が一番大事かっていうと経験じゃん経験なんだよ頭がいいのはみんな一緒だから見下しじゃなくて経験ない人間ってできないからさ何も人の命を直接扱う職だしねそうなんだよだから俺はさ病院トークしたかったんだよしたいんだよ
Q.予算についてどう思う？,Q.予算についてどう思う？ A.ちょっと予算が足らないんじゃないですかってさ勘違いしてる奴が多いから黒龍が単なる飛び道具じゃない 術者の餌なのよ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.動画についてどう思う？,Q.動画についてどう思う？ A.どんな動画が伸びるかとか分かんないからさ分かんないけどなんか俺なりのちゃんとした実況動画やろうかなと思いますちゃんとした6時投稿でランキング伸びるそういうの考えなきゃいけない朝の6時?
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前が真っ赤一番にあれだからね戦ってきてだから戦争の帰り地だからこれは笑
Q.歳についてどう思う？,Q.歳についてどう思う？ A.30歳がハロウィン別に30歳でも40歳でもハロウィンなんかするでしょテンション高いなってくらいだったよかったなんかそれでさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんで俺がいねえ10分間の間君がよ何回も流さなきゃいけねえんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺だってネルさんのこと好きなの恥ずかしいけど俺は最後まで俺の鼓動が止まるまで言い続けるからね気が入って生主が誰一人いねえんだよ
Q.知識についてどう思う？,Q.知識についてどう思う？ A.3Dじゃないから知識が2Dなんだよ
Q.てめえについてどう思う？,Q.てめえについてどう思う？ A.てめえが聞けよつーかツイッターとかやってんだったらDMDM飛ばせDM
Q.何にについてどう思う？,Q.何にについてどう思う？ A.何にもヒントがないえ
Q.ファイルについてどう思う？,Q.ファイルについてどう思う？ A.今そこのダウンロードするところにさあ、これ一番上の赤いところのダウンロードでいいのかなはい、大丈夫です全てダウンロードするファイルは全て?
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.あいつがおなほを頼めば売れるんじゃないかみたいなそういうイメージがいいんだよそういうイメージが実営販売するよ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.宣伝というわけではないんだけどニコ生のほうも頑張ってるんでお願いします
Q.声についてどう思う？,Q.声についてどう思う？ A.クビになったらなんか生放送一緒にやってくれそうてんぐちゃんの声も聞きたい久々によっちってガチでイケルマンだよイケルマンじゃねえよ
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.視聴者が高校生仕入れなきゃダメだよね
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.こっちの勝ちってかゴールしてるわけだよ裸になった時点でもうセックスをしなきゃおかしい状況じゃんだからそこまでのことを考えたほうがいいんじゃない脱いでチンチンがこれだから嫌だよ脱ぎたくないよっていうのはもったいないよもったいないよバイアグラ販売用で人儲けしようやなんでそのウサンクセ商売はよ
Q.命についてどう思う？,Q.命についてどう思う？ A.なんで一応時間作って全部23日見てるちょ見てほんとに俺ほんとに命が入れとるからさだからテリワン終わったらちょっと生放送の頻度減るけどあうんこちゃん頑張って動画撮ってるんだなと思って一応それを頑張って動画撮ってるんだなと思って一応そのね内容6本とも決めてんのもただ撮ってみてあまりにも面白くなかったらあの微妙なわけじゃんそこがどうなるかっていうのもあるんだけど自分的には全部のランキングでやっぱ1位取りたいからすごいじゃんそんなのすごくない政治キツい一番キツいそれが正直ね政治カテゴリーとその他カテゴリーが一番苦労してるんだよね
Q.生放送についてどう思う？,Q.生放送についてどう思う？ A.モチベーションすげえ高いから生放送も実況もでさあ上手く考えていくわどうやってやっていいか分かんなくて力配分みたいなのを言い訳を一つも作りたくないの毎日上げてるから伸びなかったんだろうとかさ
Q.付き合いについてどう思う？,Q.付き合いについてどう思う？ A.だからさぁ一緒にいて全国で25カ所でライブツアーするってすごいことじゃんすげぇなと思って俺興味なかったからさゲロとかだからなんていうの知らなかったんだけど付き合いが出てきてから調べてすごいんだなって思いました
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.手堅く生きていたほうがナンパしてるから女嫌いになるってのはあるま、女性って結構さドタキャンするじゃんとにかくドタキャンしない?
Q.それについてどう思う？,Q.それについてどう思う？ A.それが周りにやっぱ伝わってこの前マジで怒られたわ
Q.私についてどう思う？,Q.私についてどう思う？ A.本当にありがとうございました助かりました突発でやらせてもらってしかもこんな朝方に私もちょっと初めてだったんですごい上手だったよ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.じゃあお前もなんかね第2第3の藤並になれるように藤並大谷になれるように頑張れよプロ入れ場合に騒がれ尽くしたぞまあねでももっとね騒がれてもいい俺はでもね藤並の方が最終的にはいい成績残すと思うなんでかって言うとさあいつまださなんていうの線が細いだろ
Q.キングについてどう思う？,Q.キングについてどう思う？ A.そういえば渋谷のキングが引退してられるぞしみけんぐらいのベースでしみけんの薬物逮捕と渋谷のキングの引退の回数が肉薄してる俺の中で2ヶ月ぶり6回目の枠切った後このままわかった保存するよ保存します約束するよ絶対ゲーム実況者の派遣会社みたいなのあるらしいな俺なんかそれで誘われたよ
Q.プロについてどう思う？,Q.プロについてどう思う？ A.プロは甘くないと思うわそういう風に松井って高卒直後ですごかったのここ50年で俺一番松井がすごいと思うんだけどダシャに関してはねダシャっていうことに特化したら松井以上のダシャ知らないから別格だよね別格だよ
Q.これについてどう思う？,Q.これについてどう思う？ A.これは分かった両方やればいいんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これか俺がコミュニケーション取り方と教えてやくからモファン回答とともに巻きのにはできないさあ
Q.気についてどう思う？,Q.気についてどう思う？ A.初耳か俺の夢の中で言ってた気がするだからさ俺よく言ったじゃんあだ名つけられたことがねーって言ったじゃん
Q.それについてどう思う？,Q.それについてどう思う？ A.まぁちょっと考えときます考えときますでもあの昔のテンションでは絶対できないからそれはもう仕方ないんだよ恥ずかしいのね恥ずかしいって感情が一番他人にとって恥ずかしいことだから他人に見られてそこはちょっとなんかフュージョンでいきたいと思います
Q.視聴についてどう思う？,Q.視聴についてどう思う？ A.俺の視聴はもう出てこないじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そこに俺に俺がコクいってんでドカーンってどうかな
Q.プライバシーについてどう思う？,Q.プライバシーについてどう思う？ A.それ誰だよ誰の住所分かんないけど顔立ちして外相手するのはお前のプライバシーは何もないいやでもさそんな悪いことするやつってあんまいねえんだよ
Q.ミラーについてどう思う？,Q.ミラーについてどう思う？ A.その人知らないミラーはごみだけどたまには見てやってな
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.俺はみんながなんか気をつけてください
Q.俺についてどう思う？,Q.俺についてどう思う？ A.えーと思ってなんで怒るのと思ってさ俺もなんかもじもじしちゃった
Q.僕についてどう思う？,Q.僕についてどう思う？ A.僕は湯さん真です。
Q.ことについてどう思う？,Q.ことについてどう思う？ A.まえちゃんお前に興味ねーだろうが俺にってことは俺別に別にいいもんあっなんか危ない変なボタン押しまったよ
Q.仕事についてどう思う？,Q.仕事についてどう思う？ A.俺病院でもチャンピオンになりたいから病院でもチャンピオンになりたいからすごい欲張りでしょホスピータルチャンピオンになりたいから仕事は絶対やめない俺ニコ生で10億円稼げたら病院でチャンピオンになる夢諦められないから病院のチャンピオンでなんでそういうロマンがあるんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が直接話聞いてやるよ
Q.部署についてどう思う？,Q.部署についてどう思う？ A.まあ結構光栄なその移動だったんだけど移動っていうか部署が担当部署が変わったのねでなんかそれがまあ上のゴタゴタで俺が巻き込まれた形要は仲良し人事したいからなんかそのー有能な人を集める代わりにじゃあ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.私はあなたのことが好きなんです
Q.言葉についてどう思う？,Q.言葉についてどう思う？ A.あのー返す言葉が見つかりませんって言った本当になんつっていいか分かんなくてしねえこと言われたんだよ
Q.ストレスについてどう思う？,Q.ストレスについてどう思う？ A.あれね今日お風呂入れる全然でもさ過去にこれぐらいのストレスはかけられてるからさまだこういう感じかみたいなこれがいじめられてます
Q.方についてどう思う？,Q.方についてどう思う？ A.俺ステレステレオミクサーの入れ方が ちょっと待ってね
Q.女についてどう思う？,Q.女についてどう思う？ A.女が周りにいるから面白くないんだって男から見ても面白くないコンテンツって面白くないんだよ
Q.やつについてどう思う？,Q.やつについてどう思う？ A.ピュアワンピュアワンなんか11ってやつが出てきてお前ピュアワンじゃねーかよ
Q.人についてどう思う？,Q.人についてどう思う？ A.これって何人くらいだ一万人くらいだっけ一万人はちょっとやべえな一万人は石川とこれこれでしょなんか画面に映して追加するの俺わかんないんだって
Q.何についてどう思う？,Q.何についてどう思う？ A.何もできません。
Q.それについてどう思う？,Q.それについてどう思う？ A.動画でURL貼ってみればいいそれが長くなっちゃうじゃん長くなっちゃうじゃん30分見るんだよ何分から何分まで好きだったシーンを集めるやる?
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.マインクラフトというゲームはもちろん名前は知っていたんですけれど私全くやったことがないので今回初見プレイで頑張って私の理想の村を作っていきたいと思いますじゃあシングルプレイマルチプレイとか色々ありますけれど多分マルチプレイはみんなでやるもん
Q.予兆についてどう思う？,Q.予兆についてどう思う？ A.創価学会なんですけど創価学会なんだそうですね3ヶ月ぐらい前からちょっと予兆があったんですけどLINEが来まして最近人生に悩んでないですか?
Q.うんこについてどう思う？,Q.うんこについてどう思う？ A.うんこがお勧めする職業じゃない別に働い一生懸命働いてないですよ
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.けんちゃんは言葉濁したけど
Q.次についてどう思う？,Q.次についてどう思う？ A.石川の隆一よっさんに暴行した後反省なし横山みなりを殴りたいと発言反省せずに横山次はお前だみたいな感じになってんじゃん
Q.放送についてどう思う？,Q.放送についてどう思う？ A.有料放送は出ないよ
Q.ほんとについてどう思う？,Q.ほんとについてどう思う？ A.すごく悪くてほんとはずっとやりたいんだけどちょっとあの大事な放送を控えてるのね
Q.互換性についてどう思う？,Q.互換性についてどう思う？ A.俺のパソコンにね互換性が悪いみたいでさ意味わかんねえだろ暗黒方式できます
Q.意味についてどう思う？,Q.意味についてどう思う？ A.メンヘラとかアスペとかは意味が薄れてる若い子たちが使い始めるともう一人歩きしていくよね
Q.バカについてどう思う？,Q.バカについてどう思う？ A.バカが出てきてんだけどおい
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺に俺が俺でなくなるんだけどそれを剥がされたらねーちょっと悪いデリヘル代だけくれ月8万だからマジでそこだけ頼むそれを剥がされたら俺が俺でなくなる本気でそれだけ別にそれは別にね
Q.動画についてどう思う？,Q.動画についてどう思う？ A.多分その動画が31日に上がると思う28、29、30は俺動けねえだろで予約投稿してて8時5分に上げられなかったら31日の8時5分に予約投稿しておくわまぁ当日の朝知らせるね
Q.次元についてどう思う？,Q.次元についてどう思う？ A.それでできんのー逆になんか次元が低すぎて思いつかなかったわじゃあNLEにやっちゃった俺も使ってるけど安定するまで時間かかるぞ画質悪くねーだろいいでしょめちゃめちゃいい気がするんだけどISOをCDに焼けばいいのかCDってまた全然あれだねおかしいよなお前PGハックしてーかお前PGハックしてーかハックしないでくださいやめてそういうのはなんかねーすごい快適に使えてるんだけどさ
Q.保証についてどう思う？,Q.保証についてどう思う？ A.しかも保証もないじゃん。
Q.方についてどう思う？,Q.方についてどう思う？ A.よっぽどお前の方が心配だよ
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.これまじでいい一人でフルパワー48時間レディオ一人でフルパワー受験の48時間レディオやって今日は延長しない延長しない48時間やろうかな一人でゲームがいいよな48時間ゲームもうこんなん溶けながらやりたい溶けながら溶けながらやりたいんだよね
Q.母校についてどう思う？,Q.母校についてどう思う？ A.母校はちょっと遠いんだよな
Q.そこについてどう思う？,Q.そこについてどう思う？ A.あそこじゃん大事にしなきゃいけないわそこが常時前に最近それ常に目標にしてるから常時ミラー前にっていうのを目標にしてやってるからそこをまず前にしないことにはねこんなクソみたいなくだらない雑談でもどこか聞きに来るっていうどこかキャスでミラーしてないよ
Q.脳についてどう思う？,Q.脳についてどう思う？ A.脳充が。
Q.放送についてどう思う？,Q.放送についてどう思う？ A.俺の放送は正座してみてくれよなんかでもね彼女はファイナルファンタジー13
Q.文についてどう思う？,Q.文についてどう思う？ A.これみんな絶対映えるだろうな絶対映えるだろうな俺のこの文が俺の文学がえー宛先はじゃあGmailにしますかお前らも使っていいよ
Q.しょうについてどう思う？,Q.しょうについてどう思う？ A.今プツプツなのはしょうがないよプツプツなのはよろしく本当に緊張するよ
Q.女についてどう思う？,Q.女についてどう思う？ A.今みんなで協力して許してごめん本当に許して聞き方によっては女がチンポコしゃぶってる音に聞こえるでしょ
Q.紛れについてどう思う？,Q.紛れについてどう思う？ A.紛れもない事実なんでしょ
Q.明日についてどう思う？,Q.明日についてどう思う？ A.明日も仕事ですよねえ
Q.奴についてどう思う？,Q.奴についてどう思う？ A.原発について話そう原発とか興味ねーんだよなはっきり言ってなんか必要以上に原発反対とか言ってる奴はマジ気持ち悪いけどあんま興味ないんだよね
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.純についてどう思う？,Q.純についてどう思う？ A.視聴者に聞いてくれ真面目に純が公式出るのは分からない公式出るとするのは誰知らねーよ分かんねーよ頑張ってきた成果
Q.俺についてどう思う？,Q.俺についてどう思う？ A.また一つチャンピオンに近づいたな俺がまた一つ俺がチャンピオンに近づいた俺は1カードだそうなんだ
Q.事情についてどう思う？,Q.事情についてどう思う？ A.まあいろいろ疲れる事情があったりあったりあったりあったりあったりあったりあったりあったりあったりあったりいろいろ疲れる事情があるんです
Q.ガンパレーについてどう思う？,Q.ガンパレーについてどう思う？ A.ガンパレーはまじで面白い。
Q.気についてどう思う？,Q.気についてどう思う？ A.今だったら俺言うこと聞かねぇもん疲労と酔いとその他もろもろのおかげで気が大きくなってっから無理だよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.知らなすぎるな俺勉強しなきゃいけないな勉強を俺は無理だからそんなあれがないからスキルがないから単純に単純に他の世間一般の人より俺多分女が好きなんだろうな幸せにしようがないんだよね
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.パートについてどう思う？,Q.パートについてどう思う？ A.いや前のパートは別にどうでもなかったんだよな前のパートは今回のパートなんか異様にすごい気になっちゃってそれがそう毎回噛みかえじゃなくていいんだってわかるんだけどさそれをね
Q.ゲロについてどう思う？,Q.ゲロについてどう思う？ A.ゲロがしてたらもしジュンが公式出たらの話がまとえていたどういう風になんて言ってたあいつ結構そういうのうめえてか俺さゲロが絶対さ
Q.人数についてどう思う？,Q.人数についてどう思う？ A.付き合ってない女合わせたら俺多分300人超えてるからね女に振られた回数付き合って振られた人数はそんなにいないよ
Q.時についてどう思う？,Q.時についてどう思う？ A.そういうの言っちゃう時が来るんじゃないMSSPとか絶対やべえからそんなの企業も企業もいいとこだし絶対さ法人化してるから絶対法人化してるよ秘密裏に消されるぞ俺なんて秘密裏に消されるぞ俺なんてMSSPに落とされる俺は分かんねえそんなの誰がなんかそんなあれなの無理だよなニコ生できねえよ
Q.アイコンについてどう思う？,Q.アイコンについてどう思う？ A.協力してくださいやめさせてくださいあのゴミ企業をアイコンがチャンネルやってるからそれに出ないか俺に著作権あるよ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.別にさ素の自分は面白くもなんともないんだよ
Q.それについてどう思う？,Q.それについてどう思う？ A.んでみんなにごめんキャプチャーしてこの中からちょっとウイルスソフトアンチウイルスソフトみんな教えてどれえー位置の大きさ画面合わしてどれどれどれどれどれ起動すればいいのえーそれっぽいのは今のとこないっすねない?
Q.気持ちについてどう思う？,Q.気持ちについてどう思う？ A.楽じゃんそしたらいやでも男ってみんなそうでしょみんなだって素直な気持ちはそうでしょわーってさちょっとサムネかわいい女の子からLINE
Q.コーリングについてどう思う？,Q.コーリングについてどう思う？ A.俺コーリングはかなりなんていうの公式意識して実況してたんだけど
Q.これについてどう思う？,Q.これについてどう思う？ A.これはえーでインストール完了しました
Q.奇跡についてどう思う？,Q.奇跡についてどう思う？ A.もちろんすごい奇跡が起こった話とかさ逆もあるよ
Q.なんについてどう思う？,Q.なんについてどう思う？ A.なんもないでしょ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.常に常に俺はいつも通りなんか企画かー
Q.やつについてどう思う？,Q.やつについてどう思う？ A.そんなの俺を寄与したやつが悪いというかもうアダルト業界ほんと好きなんだって昔からほんとにさ愛してやまない業界だったから切って切れないでしょ
Q.条件についてどう思う？,Q.条件についてどう思う？ A.あれさ俺、条件があってね
Q.ソフトについてどう思う？,Q.ソフトについてどう思う？ A.ウイルスソフトはちなみにねバリバリ入ってるけどまぁちょっとそれは押し通る感じでよろしくお願いします
Q.家についてどう思う？,Q.家についてどう思う？ A.勝ち組だよな都内に一個立ての家があるのとかって勝ち組だようちなんてさクソ小田舎のさなんかゴミみたいなところだからさ必然的にさ田舎じゃあんまり出ない逆でしょ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.20連登でゴロリの人格をお前はダメなんだ
Q.それについてどう思う？,Q.それについてどう思う？ A.それがだんだんだんだんピークに達してさ今日とかほんと俺生きた心地しないのね祈ることしかできないね祈ることしか面白かったら何回も見ていいよ
Q.目についてどう思う？,Q.目についてどう思う？ A.そんなになんでそんなに最近たるんでるのって一番偉い人に言われてはっと目が覚めて我を取り戻したで何を削るかって考えた時に自分の遊ぶ時間を削ろうと思ってニコニコ動画見ちゃうのね
Q.そこについてどう思う？,Q.そこについてどう思う？ A.そこは気を付けてくださいネタバレコメしてもいいんだけど俺が拾ってなかったら好みじゃねえなって思って俺どんなコメント書かれてもいいんだよ
Q.評判についてどう思う？,Q.評判についてどう思う？ A.みんなすっごいなんか評判が良かった笠原かっこいいよねかっこいいよねかっこいいよね
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.すげえよなんかあいつの洞察力みたいなのちなみにふとんちゃんも朝起きてから毎朝一番最初にすることは俺のスレをチェックするらしい
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.アバストについてどう思う？,Q.アバストについてどう思う？ A.これ全体的に消しとこう見てみぬふりしよう必要なのに残してピャピャってこれ消しとけやよ見えなくなっちゃうこっちのもんだから今大丈夫あのアバストがさアンインストールの仕方がわかんねえもんじゃこれ入れるか最近インストールしたプログラムのえーっとPCスピードランプロをアンインストールこれでいいでしょ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が冗談でさ彼女と話してておめえマジで見る目あるなんで俺と付き合ってるのみたいな話してたんだよ
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.いつも賢いよ 偏差値高いよ多分すごいそういうの好きなんだよね
Q.戦についてどう思う？,Q.戦についてどう思う？ A.ウニ戦もコインめっちゃ飛んでくるあれ何なんだろうね俺も意味わかんないんだよね
Q.顔についてどう思う？,Q.顔についてどう思う？ A.新兵衛落ち着くときいやーモテないね 一番モテるのは20くらいだよどう考えても 顔が一番かっこいいじゃん顔が一番かっこいいときに いい女捕まえたほうがいいよ
Q.物についてどう思う？,Q.物についてどう思う？ A.渋谷で109をバーンと立てるから物が売れるわけじゃん
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前は何でお前気になるか聞こう一応一応なもういいよちょっと違うんだFF6の決戦のなアレンジじゃなくてさ本場が聞きたい本場が本場がさクオリティめっちゃ高かったね
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.こんな時間でやるほうが無理じゃないでもさやっとかないとさ練習しとかないとやばいでしょ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.病院には戻れるでもなんか、多分そういうつもりでやっちゃいけないんだろうなそういうつもりでやっちゃいけないんだろうね、多分ねリクルーザーとかそういう人ばっかだぞどうやって決めてんのみんなどうやって決めてんのどうやって決めてんのどうやって決めてんのコインで決めてんのコインで決めようかな、俺もえ、ダメだよ、だって余談じゃん、そんなのねえ、よく思われないよねでも俺はその雇い主に許可を得てたからオッケーだと思ってたんだよなあ
Q.時間についてどう思う？,Q.時間についてどう思う？ A.15時間もあれば最短でできると思うここまで多分10時間だな
Q.親についてどう思う？,Q.親についてどう思う？ A.うんこちゃんにモブみたいな名前つけたら親が許せないめっちゃいい名前じゃん俺名前誇ってんだけどなピュアワンだぞ小学校の時俺は加藤ピュアワンって言われてたんだぞ
Q.知り合いについてどう思う？,Q.知り合いについてどう思う？ A.俺さ知り合いがドワンゴ入ったって言ったじゃん
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.もちろんだってこんなにさ視聴者がさいてさ
Q.西ドイツについてどう思う？,Q.西ドイツについてどう思う？ A.俺西ドイツにはてめえちょっとさっか1989年まで西ドイツがええだろって西ドイツのゴミがええだろって言うよ
