original,generated
Q.ランキングについてどう思う？ A.,Q.ランキングについてどう思う？ A.みんなもちくわちゃんランキングとかガチで見ないでしょ
Q.今についてどう思う？ A.,Q.今についてどう思う？ A.今はまず俺をあれしようぜKSKに教えてくれよ
Q.初見についてどう思う？ A.,Q.初見についてどう思う？ A.いや2人とも初見じゃなくてもいいよ
Q.割についてどう思う？ A.,Q.割についてどう思う？ A.でも割に合わねえって言ってたよ。
Q.気についてどう思う？ A.,Q.気についてどう思う？ A.面白いって2000年以前のゲームは伸びる気はしないそれもお楽しみください
Q.目についてどう思う？ A.,Q.目についてどう思う？ A.パソコンの中にようやく目が覚めてきた
Q.35分についてどう思う？ A.,Q.35分についてどう思う？ A.例えば35分とか一枠って考えて撮っちゃったんだけどそれでなんかパその1その2にいや向こうに聞いてもわかんねーだろ
Q.土曜日最高についてどう思う？ A.,Q.土曜日最高についてどう思う？ A.おかしないか見せて俺の可愛いLINEのやりとり好感度上がるから土曜日最高だよな土曜日勤め先お前個人事業人じゃないの俺会社の社長だったけど今勤めてるよ
Q.出来についてどう思う？ A.,Q.出来についてどう思う？ A.なかなかちょっと悪くない出来だからみんな見てURLどこに貼ればいいのこれ 俺の俺がこれいいのかなえ
Q.毎回毎回女についてどう思う？ A.,Q.毎回毎回女についてどう思う？ A.これから毎回毎回女を隣にさぁ死代わりで女呼んでさぁ俺ねえ
Q.人についてどう思う？ A.,Q.人についてどう思う？ A.同じ人から100件くらい来てると思う
Q.8千アクセスについてどう思う？ A.,Q.8千アクセスについてどう思う？ A.8千アクセスまで増えてるから徐々に徐々に領土を拡大してきてる冗談通じないって人としてやばいよなまあまあ空気がね
Q.最初名前についてどう思う？ A.,Q.最初名前についてどう思う？ A.最初名前にしたとき聞いたよ。
Q.放送についてどう思う？ A.,Q.放送についてどう思う？ A.今度からドレイクとして俺の放送でスカイプ使うときにまずドレイクが来たごめんスカイプスカイプスカイプ声聞こえる?
Q.声についてどう思う？ A.,Q.声についてどう思う？ A.なんだこれ俺の声はでも届いてるよね
Q.ドラクエ5完結についてどう思う？ A.,Q.ドラクエ5完結についてどう思う？ A.俺のドラクエ5完結しちゃってるんだよな。
Q.自然についてどう思う？ A.,Q.自然についてどう思う？ A.自然となれよ当たりめえだろうが心に余裕がある時だけだろうが俺がそうやって優しくできるのはまず命だろう
Q.管理薬剤についてどう思う？ A.,Q.管理薬剤についてどう思う？ A.誰しもがその悩みで悩むの例えば薬剤師だったら管理薬剤師になるとかさ
Q.かっこについてどう思う？ A.,Q.かっこについてどう思う？ A.ぜひねえ頑張っていただきたいなと思いますかっこいいよね
Q.否定についてどう思う？ A.,Q.否定についてどう思う？ A.みんなすげー否定するけどなんか可愛いっていうかさ
Q.記憶についてどう思う？ A.,Q.記憶についてどう思う？ A.俺が記憶に残ってたの答え合わせしようぜ覚えてるだろ本当なんだよ
Q.独創活動についてどう思う？ A.,Q.独創活動についてどう思う？ A.ドワンゴの偉い奴と寝たのに寝てない寝てません夏の独創活動
Q.話についてどう思う？ A.,Q.話についてどう思う？ A.付き合いに話し方が似ていて初見なのに好きになってしまうとちょっと俺の話聞いていいよ。
Q.ゾロについてどう思う？ A.,Q.ゾロについてどう思う？ A.ゾロみたいに痛いよって言ってたね
Q.時点についてどう思う？ A.,Q.時点についてどう思う？ A.もう違うんだってその時点でやっぱ違えんだクラブって多分さ
Q.生主についてどう思う？ A.,Q.生主についてどう思う？ A.俺が公式から代々的にオファーが来ないってことはそれにふさわしい生主なんてたぶんニコ生にいないんだよ
Q.何回エッチについてどう思う？ A.,Q.何回エッチについてどう思う？ A.今まで何回エッチしたなんかパンの何回パンを食べたかみたいな質問に通じる多様な質問されても分かりません
Q.販売休みについてどう思う？ A.,Q.販売休みについてどう思う？ A.実営販売休みの日にわざわざ出向いてさおなほをもらって帰ってきてんだぞ
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.自分が一番可愛いだろ自分一番大事にすんだろ
Q.自由度についてどう思う？ A.,Q.自由度についてどう思う？ A.何にもヒントがないえ全然違う俺の予想と群みたいなあれかと思ったら萌え萌え系なの自由度が高いんだへえどうしよっかなどうしよっかないいのRPGやりてんだよな
Q.絶対うんこについてどう思う？ A.,Q.絶対うんこについてどう思う？ A.みんな同じ髪型しようぜこれ俺の視聴者はさ街で歩いてたらわかるみたいなアムラーみたいな感じで流行らしてよカトラーあこいつ絶対うんこちゃん見てるなっていう流行らしてな七三デー流行らしてもくそいいじゃん
Q.核についてどう思う？ A.,Q.核についてどう思う？ A.いや太田はちょっとやっぱもう年齢的に正直厳しくなってるから核落ちちゃうじゃん
Q.こと一回についてどう思う？ A.,Q.こと一回についてどう思う？ A.俺ジャンケンで女に負けたこと一回もないし一人も負けないよ
Q.仕事感についてどう思う？ A.,Q.仕事感についてどう思う？ A.俺は見てて疲れてると思う仕事感めっちゃ出てるじゃんだよね
Q.絶対社会についてどう思う？ A.,Q.絶対社会についてどう思う？ A.絶対社会人には乱な行為してるやつ
Q.人狂人1についてどう思う？ A.,Q.人狂人1についてどう思う？ A.人狂人1人いたら絶対勝ちだよね
Q.話についてどう思う？ A.,Q.話についてどう思う？ A.そんなの分かってるけどっていう話じゃん悪いことって分かってやってるんですよ
Q.実力についてどう思う？ A.,Q.実力についてどう思う？ A.お前の実力だとそれくらいでよくね?
Q.充電についてどう思う？ A.,Q.充電についてどう思う？ A.今ね、もう1個充電してる。
Q.ほうについてどう思う？ A.,Q.ほうについてどう思う？ A.好き勝手やってていいよ見てるほうがつまらんけど面白くねえよ
Q.長谷川22についてどう思う？ A.,Q.長谷川22についてどう思う？ A.えっと長谷川22歳です 22歳の長谷川くん
Q.最近モコについてどう思う？ A.,Q.最近モコについてどう思う？ A.おかしいんだけど最近モコと話してないの全然なんかでもモコの話が上がるってことは頑張ってるんだなっていうそれだけでお兄ちゃん幸せです
Q.絶対問題についてどう思う？ A.,"Q.絶対問題についてどう思う？ A.俺がなってた2,3人だったら絶対問題になってねえから差別差別好きじゃないと悪口なんか言わねえよいやそんなことねえんだよな"
Q.ニコについてどう思う？ A.,Q.ニコについてどう思う？ A.これ俺のせいだわたぶんニコ生やってなかったとしてもこういうことになってるよ
Q.今についてどう思う？ A.,Q.今についてどう思う？ A.万博は今いいよどんだけピュアなんだほんとにそうなんだよ
Q.梱包についてどう思う？ A.,Q.梱包についてどう思う？ A.初日から梱包されてたんじゃねえかよ
Q.割についてどう思う？ A.,Q.割についてどう思う？ A.でも割に合わねえって言ってたよ。
Q.家についてどう思う？ A.,Q.家についてどう思う？ A.ほんとやめてほしいわ外でタバコ吸うの家の中で吸えばいいじゃん
Q.丸子についてどう思う？ A.,Q.丸子についてどう思う？ A.丸子って言えないじゃんそうなんだよね
Q.明後日本番明後日についてどう思う？ A.,Q.明後日本番明後日についてどう思う？ A.そうそうCOボタンとか時間制限とかよくわかんねえからさでも企画組めって言ってもさ本番が明後日なんだもん明後日本番明後日なんだよ
Q.ユーザー赤についてどう思う？ A.,Q.ユーザー赤についてどう思う？ A.別に俺の俺のうんこチャンネルのチャンネル動画って見たくないでしょ別に普通にユーザー赤で上げようぜユーザー赤でyoutube
Q.10回についてどう思う？ A.,Q.10回についてどう思う？ A.上手くいかない枠もあるだろ10回やって上手くゲーム配信1回くらいだろあいつ滑舌悪すぎてCマンが会話認識しなそういうあれもあるんだね
Q.シーズン三振記録についてどう思う？ A.,Q.シーズン三振記録についてどう思う？ A.ちなみにシーズン三振記録まあブライアントだよなでもブライアントすごいいい選手じゃんブライアントすごいいい選手じゃんメジャーは2割2分20本みたいなやついっぱいいて面白いなんかさ日本ってほんとそうだよね
Q.スギルについてどう思う？ A.,Q.スギルについてどう思う？ A.スギルはダラダラやってるけど面白いそれスギルのこと好きなんだよ
Q.実際問題についてどう思う？ A.,Q.実際問題についてどう思う？ A.で実際問題多分パフォーマンス落ちてんのね。
Q.一回枠についてどう思う？ A.,Q.一回枠についてどう思う？ A.こういう時はもうほんとになにしても動かないからいやケーブルの方に問題ねえやん一週間くらい経つと直ってるから一回枠切るわどっちにしろドラクエできねえし
Q.今日何時についてどう思う？ A.,Q.今日何時についてどう思う？ A.今日何時までやるの俺明日休みだからなあ
Q.野球についてどう思う？ A.,Q.野球についてどう思う？ A.野球やってんの野球やってたら野球見ようかなあ
Q.ゲームについてどう思う？ A.,Q.ゲームについてどう思う？ A.これっていうゲームがないんだよね
Q.30についてどう思う？ A.,Q.30についてどう思う？ A.で、すいませんでしたって言って、なるんだけど、なんか、俺もごもごしちゃって、俺30じゃん。
Q.方向についてどう思う？ A.,Q.方向についてどう思う？ A.ツワハズはそういうねいろんな方向性で攻めてみようかな
Q.トーブリについてどう思う？ A.,Q.トーブリについてどう思う？ A.トーブリなのにも関わらずこれキリンさんだろうなトーブリじゃんトーブリ出てくれんかな
Q.編集についてどう思う？ A.,Q.編集についてどう思う？ A.編集に困ったらデアンスにアドバイスしてアドバイスを求める動画の選ぶときはゴロちゃんに力を求めると作品送っていいよ
Q.ツアハウス公務についてどう思う？ A.,Q.ツアハウス公務についてどう思う？ A.ツアハウス公務員あ、そうなんだえ、でも公務員だったらだめでしょ副業者だめじゃない?
Q.生放送についてどう思う？ A.,Q.生放送についてどう思う？ A.真剣に撮るわ面白い動画をできるはずなんだよ生放送のタイムシストで笑ってみれるの自分の実況だけなので爆発を踏めばお疲れ様でした
Q.顔についてどう思う？ A.,Q.顔についてどう思う？ A.バカがおめえが意味わかんねえバカみたいな顔してちょっと待っててさよなら
Q.本当についてどう思う？ A.,Q.本当についてどう思う？ A.本当にありがとうございます頑張るよはい頑張りました
Q.実家についてどう思う？ A.,Q.実家についてどう思う？ A.あ話せないですあすみません実家ですかあ実家ですあ
Q.17についてどう思う？ A.,Q.17についてどう思う？ A.17歳なんですかダブルですえ?
Q.オールドボーイについてどう思う？ A.,Q.オールドボーイについてどう思う？ A.このゴミみたいなテンションでさやろうぜ何か何やろっかなーオールドボーイみたいに俺考える時間だけはドラクエとか絶対やんねーから絶対やりたくねーよ
Q.目ん玉化粧についてどう思う？ A.,Q.目ん玉化粧についてどう思う？ A.俺めっちゃ言われるの目ん玉化粧してるってまつげクソ長いのね目ん
Q.ウイルスについてどう思う？ A.,Q.ウイルスについてどう思う？ A.あれあれ教えてえ、ほんとにウイルス入っちゃったの?
Q.高田についてどう思う？ A.,Q.高田についてどう思う？ A.高田とLINEで何話してんの見てみる比較的仲いいよあごめん消えちったわお前は今落ち込んでなかった人間じゃん俺でも結構切り替え
Q.オンラインについてどう思う？ A.,Q.オンラインについてどう思う？ A.オンラインXがいいのちょっとやらせてよ
Q.後についてどう思う？ A.,Q.後についてどう思う？ A.あ、これこれこれちょっと待ってこいつ倒した後だよちょっともうすぐ来る
Q.シーン最高についてどう思う？ A.,Q.シーン最高についてどう思う？ A.本気でこのシーン最高だよな涙出るよないやわかってくれる人はわかってるんだ
Q.代々木公園についてどう思う？ A.,Q.代々木公園についてどう思う？ A.お金の管理するスタッフが必要になるからめんどくせーのだから代々木公園で代々木公園でよくない?!
Q.集計恐怖についてどう思う？ A.,Q.集計恐怖についてどう思う？ A.そういうあれはちょっとね集計恐怖だよ
Q.一人についてどう思う？ A.,Q.一人についてどう思う？ A.私的にはゴロリとかに見せてないの一人だけ見せたんだけど面白いって言ってたよ
Q.人狼側についてどう思う？ A.,Q.人狼側についてどう思う？ A.そうなの人狼で初なんですけど役職どっちもついてて人狼側の時は最初は黙ってた時が黙っててすごい効果的だったんでちょっと潜むのは大事かなと思いました
Q.社会についてどう思う？ A.,Q.社会についてどう思う？ A.今さ社会のさ平均ってどんぐらいなの社会の平均
Q.予定についてどう思う？ A.,Q.予定についてどう思う？ A.ちょっと大幅にね予定がずれ込んじゃいましたよ
Q.バスケットボールについてどう思う？ A.,Q.バスケットボールについてどう思う？ A.サッカーやるの好きだったしバスケットボールだけは上手くなかったからバスケやってるやつはバカにしてたわ俺ができないバスケなんてやってるやつらマジバカだよスマブラなんか全然強くないやったことねーよ
Q.今4000についてどう思う？ A.,Q.今4000についてどう思う？ A.こんなところだって今4000人見てて3600人男なんだよ
Q.31日についてどう思う？ A.,Q.31日についてどう思う？ A.ここからは切り替えて31日のあれしようぜ
Q.妖怪ウォッチについてどう思う？ A.,Q.妖怪ウォッチについてどう思う？ A.まず妖怪ウォッチの動画をyoutubeに上げている有名実況者とも寝こそぎ通報するだろう
Q.ワーズについてどう思う？ A.,Q.ワーズについてどう思う？ A.ワーズこっちのほうが良くないこっちのほうがいいよな聖ピア歌ってくれよ
Q.普通普通についてどう思う？ A.,Q.普通普通についてどう思う？ A.なんでかって言うと明日も休みだからアブとスカイプしてた時正直どう思ってた別にどうも思ってなかった普通普通だよ11度大木戸博士のモノマネ
Q.渋谷近辺秋葉原についてどう思う？ A.,Q.渋谷近辺秋葉原についてどう思う？ A.渋谷近辺秋葉原とかクッソだけやからシルフィードみたいなゴミマンション住めねえよ
Q.話についてどう思う？ A.,Q.話についてどう思う？ A.タバコ吸ったらクラスメートの話な俺の友達はもう端から端までゴミみてえな感じだよ
Q.映像についてどう思う？ A.,Q.映像についてどう思う？ A.wwwwwwちょっと待って、映像を見せなやんな、みんなにあああああああ!
Q.配信についてどう思う？ A.,Q.配信についてどう思う？ A.バカがなんで配信のせいにしてんだよ
Q.一応マスクについてどう思う？ A.,Q.一応マスクについてどう思う？ A.まあいいや別にアドレスなんて一応マスクしておかないと怖いんだってえ認証できませんでしたなんで
Q.コメントについてどう思う？ A.,Q.コメントについてどう思う？ A.みんな俺コメントこうやって晒してるけどいいのあった?
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.情けなくてさまだまだそこか俺はみたいなまだその自分を守ろうとしてるのかみたいな絶対伸びないじゃん
Q.皆についてどう思う？ A.,Q.皆についてどう思う？ A.またなんか写真でも撮ってきて皆さんに見せますね
Q.病院についてどう思う？ A.,Q.病院についてどう思う？ A.例えば病院を取ってさえじゃあニコ生やめてくださいって言われたら俺なんて言おうと思って本当に。なんて言おうと思って。
Q.連携についてどう思う？ A.,Q.連携についてどう思う？ A.どうやってやるのこれこれ連携させるんでしょ俺こんな難しいことしなかったよ
Q.定期についてどう思う？ A.,Q.定期についてどう思う？ A.かずやかずやとしばたしか俺より面白いやついないんだけど伸びるだろみたいな定期的に上げればね
Q.顔出しについてどう思う？ A.,Q.顔出しについてどう思う？ A.顔出ししまったらそういう幻想も砕かれるだろうが顔出ししてなあいいことって一つしかねえんだよ
Q.仕事一生についてどう思う？ A.,Q.仕事一生についてどう思う？ A.しかも仕事一生懸命やってりゃよくない仕事一生懸命やってなかったら問題だけどさ
Q.クロノアについてどう思う？ A.,Q.クロノアについてどう思う？ A.やっぱこの3つかなと思ったけど風のクロノア消えドラゴン
Q.女についてどう思う？ A.,Q.女についてどう思う？ A.女に媚びるお前見たくらい動画は頼むぞ
Q.本当についてどう思う？ A.,Q.本当についてどう思う？ A.これやばいの本当にだってもう手遅れだよ
Q.特徴についてどう思う？ A.,Q.特徴についてどう思う？ A.俺特徴的なやつなんでつつごうってもうできなくなっちゃったできなくなっちゃったドゥンドゥクドゥンドゥンみたいなカビゴンとかポンって感じだよ
Q.普通についてどう思う？ A.,Q.普通についてどう思う？ A.あまりんーまあでも普通にルールはわかるじゃあちょっとあなた参加でガンガン入れてくわみんな入ってきてね
Q.苦労についてどう思う？ A.,Q.苦労についてどう思う？ A.皆さんに苦労をかけることもあると思います
Q.結論についてどう思う？ A.,Q.結論についてどう思う？ A.結論から言うと、俺は多分副業の方を本業にしたいんだよ。
Q.世界一についてどう思う？ A.,Q.世界一についてどう思う？ A.世界一のエンコードしてるから最初に動画を短くしてその後でかくしていくのはでもパート1はあ、モコが来たもしもし
Q.程度についてどう思う？ A.,Q.程度についてどう思う？ A.こうがある程度そのカバーリングできてるっていうどんなものにもすべてそんな言ったら上行ったらキリがないじゃん
Q.金についてどう思う？ A.,Q.金についてどう思う？ A.野球それだけ許して俺も金払うからないよないないないないしそんな放送はねでも分かんない
Q.辺についてどう思う？ A.,Q.辺についてどう思う？ A.今私めはその辺に住んでます
Q.大人男についてどう思う？ A.,Q.大人男についてどう思う？ A.大人と大人男と男のやっぱ千切りを交わすことになるよね
Q.別についてどう思う？ A.,Q.別についてどう思う？ A.それまあ別にできるんだけどなできるんだけどね
Q.感じ植物についてどう思う？ A.,Q.感じ植物についてどう思う？ A.本当そんな感じ木見てるみたいな感じ植物見てるみたいな感じマジか
Q.海についてどう思う？ A.,Q.海についてどう思う？ A.みんなが見てないとモチベーション上がんねーな君たちのような海のもくずでも俺のモチベーション上げるという大役になってるんでみんな休んでくれるんだったらやろっかな
Q.難易度1についてどう思う？ A.,Q.難易度1についてどう思う？ A.お前会社どこスカイプ何人が待ってると思ってんのこれ試しに一問出してくれ俺がおじいちゃんを虐待したときに使っていた道具は何これが一番難易度1だね難易度
Q.知徹についてどう思う？ A.,Q.知徹についてどう思う？ A.そういう知徹な感じ行動でしか俺への愛を表現できなかったらしい意味わかんないよね
Q.目標についてどう思う？ A.,Q.目標についてどう思う？ A.目標誰だ目標とかね一番なんだろうが俺がバカたれが元ある椅子に帰るんだよ
Q.ビーストブロックについてどう思う？ A.,Q.ビーストブロックについてどう思う？ A.ビーストブロックが初日だぞKSKのパソコンによ
Q.魔女狩りについてどう思う？ A.,Q.魔女狩りについてどう思う？ A.家でゴロゴロしてるだけでなんでいけないのコメントはこっちですればなんでさあれを見つけ写るの魔女狩りしようとしてんの魔女狩りなんていらねーだろうが魔女狩りなんて必要ない必要ありません
Q.出番についてどう思う？ A.,Q.出番についてどう思う？ A.がちんこ勝負オールスターなのに出番ないやついるからなへーそうなんだま
Q.竹芸についてどう思う？ A.,Q.竹芸についてどう思う？ A.ずいぶんモコの曲芸師あ、モコの曲芸師っていう動画ね竹芸師っていう動画ね分かった、見とくわそのすいません
Q.クロックタワー2についてどう思う？ A.,Q.クロックタワー2についてどう思う？ A.イケニエのクロックタワー2くらいでよくね?
Q.明日についてどう思う？ A.,Q.明日についてどう思う？ A.もう今日は飲んでくだまいて飲んでくだまいてな寝るんだ明日
Q.友達についてどう思う？ A.,Q.友達についてどう思う？ A.いくら私の友達にいくら加藤さんをしても誰もファンになってくれないんですよ
Q.運動会についてどう思う？ A.,Q.運動会についてどう思う？ A.なんかちょっとその辺うまく考えとくわ俺前からやりたいやりたいって言ってたじゃん死んじゃいもん大運動会やりたかったんだよ
Q.髭についてどう思う？ A.,Q.髭についてどう思う？ A.髭するのめんどくさくてさ出かけるときとかワックスでセットしないよ
Q.気持ちについてどう思う？ A.,Q.気持ちについてどう思う？ A.でも気持ちが入ってないんだよね
Q.今苦労についてどう思う？ A.,Q.今苦労についてどう思う？ A.俺はそれができずに今苦労してます
Q.順番についてどう思う？ A.,Q.順番についてどう思う？ A.俺何してんのこれ聞いてないうちに順番もうぐちゃぐちゃなってるえ、俺どこに俺はいるの?
Q.配信についてどう思う？ A.,Q.配信についてどう思う？ A.どうやらすごくネックだ夜こんだけ配信してたんだ
Q.高田についてどう思う？ A.,Q.高田についてどう思う？ A.高田はバカにしてる訳じゃなくて多分俺の方向性でやったほうが人が集まると思うんだよね
Q.男についてどう思う？ A.,Q.男についてどう思う？ A.昔に比べて可愛くなったよねなんかああいう人ってどういうところに突いていくんだろうねプレッシャーだろうなぁ彼氏とかいんのかねなんか作れなそうじゃねなんか男がさ恐縮しちゃうだろうね
Q.全部無視についてどう思う？ A.,Q.全部無視についてどう思う？ A.お前だったらもっと有意義に使えよお前のコメント毎回見てるけど全部無視してんだよ
Q.役職についてどう思う？ A.,Q.役職についてどう思う？ A.俺はどこで見るの俺の役職決まった分かってね
Q.肌についてどう思う？ A.,Q.肌についてどう思う？ A.肌ボロボロになろうが俺はバイアグラを飲むよちなみにそのためだけに俺は努力してるのにバイアグラって心臓に悪いんじゃなかったっけ
Q.生配信についてどう思う？ A.,Q.生配信についてどう思う？ A.実況プレイだったらやりたいことできる生配信でコメントないと空気悪くなるでしょ
Q.仕打ちについてどう思う？ A.,Q.仕打ちについてどう思う？ A.上書きになんかねえさ今度さトツマチでさあれやろうぜあの今までで人生で一番ひどい仕打ちをされたトツマチやろうぜだんだんだんだんひどい仕打ちにしたよね
Q.仕事についてどう思う？ A.,Q.仕事についてどう思う？ A.ぺけたん お前朝5時半に起きてんだろぺけたん で仕事で怒られることあんだろ
Q.通りについてどう思う？ A.,Q.通りについてどう思う？ A.だからなんかね、変な感じで働いてて、で、俺ってさ、性格の通りさ、なんていうの、あれじゃん、なんか、おかしいじゃん。
Q.パソコン2台についてどう思う？ A.,Q.パソコン2台についてどう思う？ A.天才かそれをマイクで拾えばいいじゃん完璧じゃないパソコン2台持ってんじゃん1個のパソコンでログインしてそっちにかけさせてそれをマイクで拾えばよくない俺スカイプ消しちゃったかな
Q.顔についてどう思う？ A.,Q.顔についてどう思う？ A.確かに何なんだろうな弱いやつらが頑張って苦しんでる顔見るのが面白いっていうかさ
Q.本当についてどう思う？ A.,Q.本当についてどう思う？ A.本当にだから多分帰ってきたら話してくれると思う写真きてるんだ
Q.リンクについてどう思う？ A.,Q.リンクについてどう思う？ A.なんでこいつ完全にリンクしてんの俺のパソコンと。
Q.絶対無理についてどう思う？ A.,Q.絶対無理についてどう思う？ A.自分の生放送見てるとね生放送と実況と全然違うだろうけど何本か上げればたださ一本集中だと絶対無理なんだよね
Q.マイシャンについてどう思う？ A.,Q.マイシャンについてどう思う？ A.それと一緒の感情でマイシャンのこと可愛いなと思ってんの俺ら世代のギャルってこんななったんだ
Q.顔についてどう思う？ A.,Q.顔についてどう思う？ A.逆に女の子の顔ディスるのはまず最低だよな最低だと思います
Q.間についてどう思う？ A.,Q.間についてどう思う？ A.ZDF流行ってるみたい若い子の間で流行ってるよ
Q.タイムシフトについてどう思う？ A.,Q.タイムシフトについてどう思う？ A.あれだろ無かっただろタイムシフトまだ出てねーだろじゅんじゅん始めました
Q.最近についてどう思う？ A.,Q.最近についてどう思う？ A.ニコ生っていうかそれちょっとうぜえなメコさんは女の中で一番好き最近でもな好きな女いっぱいできてしまったな
Q.ブラウザバックについてどう思う？ A.,Q.ブラウザバックについてどう思う？ A.俺がやっても誰よーーーーーーーーーすぐブラウザバックされるからこうやって無言で絶対来るよ
Q.26についてどう思う？ A.,Q.26についてどう思う？ A.すぐ未成年の女に手出すじゃん普通に25、26の女が一番容姿は完成されてない?
Q.無理じゃんあずごもんについてどう思う？ A.,Q.無理じゃんあずごもんについてどう思う？ A.なんで俺も明治大学入るからいや桜井翔とか無理じゃんあずごもん強すぎるじゃん
Q.youtube放置についてどう思う？ A.,Q.youtube放置についてどう思う？ A.あれ1分くらいしかもその2個を企画2個用意してんのね2個終わったらしばらくyoutube放置みたいな考えてんだよね
Q.病院についてどう思う？ A.,Q.病院についてどう思う？ A.厚切りビュージャーキー全力じゃなくていい病院がないのは正直あるんだよね
Q.視聴についてどう思う？ A.,Q.視聴についてどう思う？ A.小敷視聴者が知らねえなんで俺がそこまでさお前らのためにさやらなきゃいけねえんだよ
Q.本気についてどう思う？ A.,Q.本気についてどう思う？ A.どうやって映像取り込むの本気で教えてよ
Q.国家資格についてどう思う？ A.,Q.国家資格についてどう思う？ A.だって気丈の空論じゃんいくらさなんか国家試験でさ国家資格を取るために勉強したからといってさ分かんねえんだよ
Q.3部リーグについてどう思う？ A.,Q.3部リーグについてどう思う？ A.もうあ、避けてるここで2部リーグ負けてる3部リーグまぁおかしいよ
Q.明後日みんなについてどう思う？ A.,Q.明後日みんなについてどう思う？ A.明後日みんなも見てください何時だっけ?
Q.病院についてどう思う？ A.,Q.病院についてどう思う？ A.でも、どっちをって病院をやめちまえって言われたの。
Q.状況についてどう思う？ A.,Q.状況についてどう思う？ A.クソウイルスがお前らに俺のウイルス見せてやる俺が今どういう状況これバンならねーよなだいぶエロないよな
Q.関係についてどう思う？ A.,Q.関係についてどう思う？ A.うちら気を使った関係じゃなくない?
Q.一月前についてどう思う？ A.,Q.一月前についてどう思う？ A.俺だって今だから言うけどイベルトの初回放送に出るっていうのがプレッシャーすぎて一月前くらいから本当にプレッシャーでなんか本当にプレッシャーだったね
Q.酒何についてどう思う？ A.,Q.酒何についてどう思う？ A.酒何本目分かんない2本目くらいじゃない2本目くらい注目されたいってこと違う場所でやってみたいじゃん公式放送面白そうなんだもん公式放送やるよ絶対言うよ
Q.幕末についてどう思う？ A.,Q.幕末についてどう思う？ A.幕末についてコメントくれまだ動画見てねえんだよな面白かった?
Q.ログインについてどう思う？ A.,Q.ログインについてどう思う？ A.もうこのツールでログインしようえダメだこれマジでわかんねえいやログインしてんだけどこうなっちゃうんだよね
Q.無理についてどう思う？ A.,Q.無理についてどう思う？ A.狙って伸ばそうと思ったら無理だよ事故みたいにバーンと伸びるやつはいっぱいいるけどさ狙って伸ばそうと思ったらそんぐらいちゃんと考えなきゃ無理だよ
Q.無限ループについてどう思う？ A.,Q.無限ループについてどう思う？ A.ひとまずウイルスを取り合うから無限ループに落ちるレジストリーの問題が半端ないんだけどなんだこのレジストリーの問題まあアインストールすればいいな大丈夫かな
Q.申し訳程度についてどう思う？ A.,Q.申し訳程度についてどう思う？ A.ドラクエモードだったからさなんかせっかくだからミラーのクソどものコメントも反映させてやくか申し訳程度に下の方にな申し訳程度にやっとこなんかにぎわってる感が出るじゃんにぎわってる感がやってるね
Q.場所についてどう思う？ A.,Q.場所についてどう思う？ A.そうするとミラーの場所がそれはまた問題が起きるんだよね
Q.線路についてどう思う？ A.,Q.線路についてどう思う？ A.よっちゃんが女とセックスしていた線路を特定したいんだがヒントがあるんだが知らねえよ
Q.枠についてどう思う？ A.,Q.枠についてどう思う？ A.あの俺のさあ枠で一番面白かった枠を決める枠は加藤純一
Q.ファイナルファンタジーについてどう思う？ A.,Q.ファイナルファンタジーについてどう思う？ A.ファイナルファンタジーもドラゴンクエストも色々手つけてるな
Q.逆についてどう思う？ A.,Q.逆についてどう思う？ A.ドラクエの逆再、まぁドラクエか、半々だなまぁちょっとじゃあ考えておくわなんかサイコロで決めるね
Q.足についてどう思う？ A.,Q.足についてどう思う？ A.最近のテレビみたいに編集だけやめてくれそういうのは多分しないかなあーまずいよその足
Q.血についてどう思う？ A.,Q.血についてどう思う？ A.お父さんね血が繋がってないのに認めてくれたんだっていう大変だね
Q.パブラエイドについてどう思う？ A.,Q.パブラエイドについてどう思う？ A.すげえ恥ずかしいマジでパブラエイドやるか迷ったんだよね
Q.マイシャン本物についてどう思う？ A.,Q.マイシャン本物についてどう思う？ A.なんでメアコの手首なんで蛇腹みたいになってんのホースみたいにすげえ悲しいんだけど俺がそっとなめてあげよう俺がなマイシャンって来たからさマイシャン本物なのって送ったんだよ
Q.30についてどう思う？ A.,Q.30についてどう思う？ A.俺もさ若い頃そうやって思ってたんだけど30になったら着れるんだよね
Q.タブレットについてどう思う？ A.,Q.タブレットについてどう思う？ A.タブレットはね、あれなんだよね。
Q.あと何年についてどう思う？ A.,Q.あと何年についてどう思う？ A.お前もあと何年かしたら30歳だぞ びっくりするでしょ俺もね
Q.プライドについてどう思う？ A.,Q.プライドについてどう思う？ A.キャーキャー言われにきてんのプライドだけは高いみんなそうじゃない?
Q.ツイキャスについてどう思う？ A.,Q.ツイキャスについてどう思う？ A.ツイキャスって儲かるのかわかんねえ知らねえや石川とかに行ったほうがいいだろ最近の実況研究してるのなんか研究しても身にならないんだよな
Q.容姿関係についてどう思う？ A.,Q.容姿関係についてどう思う？ A.男ってあんま容姿関係ねーから本当に最終的にやっぱお金とかさ地位とかさ顔なんて別にお泣きぐらいあれば十分だから実際そうじゃんホリエーモンとかだって超モテるじゃん容姿とかをね
