original,generated
Q.つについてどう思う？,Q.つについてどう思う？ A.この四つがすべてを満たしてくれるというかね
Q.何についてどう思う？,Q.何についてどう思う？ A.何もいらない
Q.人についてどう思う？,Q.人についてどう思う？ A.職場の人も聞いてるかもしんないから なかなか言いづらいところあるけど
Q.ボーナスについてどう思う？,Q.ボーナスについてどう思う？ A.ボーナスが多い木々を
Q.住所についてどう思う？,Q.住所についてどう思う？ A.俺の住所が特定される恐れがあるから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がいないうちに俺の悪口言ってていいぞ
Q.ドアについてどう思う？,Q.ドアについてどう思う？ A.ドアが開く音
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.みんなが見てないとモチベーション上がんねーな
Q.何についてどう思う？,Q.何についてどう思う？ A.何がいいかな、じゃあニュースいくか
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんか俺が読んでいくからさ、あのー
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.みんなが決めて
Q.バカについてどう思う？,Q.バカについてどう思う？ A.そんなバカが太田光、イラナー
Q.何についてどう思う？,Q.何についてどう思う？ A.何が面白いのこんなのAKBのニュースとかさ
Q.何にについてどう思う？,Q.何にについてどう思う？ A.何にもねーよな
Q.AKBについてどう思う？,Q.AKBについてどう思う？ A.AKBはもう全く興味ない
Q.一郎についてどう思う？,Q.一郎についてどう思う？ A.一郎がゴミ化してる、え、そうなの?
Q.やつについてどう思う？,Q.やつについてどう思う？ A.なんかズーのやつがタイマーでパクられたってやつでしょ
Q.服についてどう思う？,Q.服についてどう思う？ A.青い服が付き合いたい、松井レナ
Q.人間についてどう思う？,Q.人間についてどう思う？ A.俺ああいう透明感のある人間が好きなの
Q.感についてどう思う？,Q.感についてどう思う？ A.清潔感があるでしょ
Q.苗字についてどう思う？,Q.苗字についてどう思う？ A.しかも苗字がかっこいい
Q.平昭についてどう思う？,Q.平昭についてどう思う？ A.平昭は透明感あった
Q.存在についてどう思う？,Q.存在についてどう思う？ A.なんか存在が綺麗だったよ
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.みんなが音声だけ聞いてさ
Q.何についてどう思う？,Q.何についてどう思う？ A.何がいいかなあ
Q.オーケストラについてどう思う？,Q.オーケストラについてどう思う？ A.オーケストラがいいなオーケストラ
Q.目についてどう思う？,Q.目についてどう思う？ A.俺と目は合わせてくれなかった
Q.オーケストラについてどう思う？,Q.オーケストラについてどう思う？ A.逆再のオーケストラもあるの?
Q.ものについてどう思う？,Q.ものについてどう思う？ A.通ずるものがあるね
Q.何についてどう思う？,Q.何についてどう思う？ A.何が聞きたい
Q.映像についてどう思う？,Q.映像についてどう思う？ A.これ映像も見せてやりたいけど無理なんだ
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.おばあちゃんが死んだときの空気になってるじゃん
Q.そこについてどう思う？,Q.そこについてどう思う？ A.そこがめっちゃいいから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんだって俺はキチンだからだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そこまで俺は覚えてるから
Q.BGMについてどう思う？,Q.BGMについてどう思う？ A.BGMが欲しい
Q.あれについてどう思う？,Q.あれについてどう思う？ A.あれもいいよね
Q.さんについてどう思う？,Q.さんについてどう思う？ A.みやこさんがコメントしたら拾うめっちゃ
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.ドラクエ7どっちが長いやん
Q.7についてどう思う？,Q.7についてどう思う？ A.ドラクエ7は100倍長いやん
Q.キングダムについてどう思う？,Q.キングダムについてどう思う？ A.俺キングダムは最近クソ見てるよ
Q.水についてどう思う？,Q.水についてどう思う？ A.死んじゃうよ水がなくなって
Q.テンションについてどう思う？,Q.テンションについてどう思う？ A.テンションが上がる
Q.分についてどう思う？,Q.分についてどう思う？ A.50分もあんのもっとさ10分ぐらい
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.こっちのほうがよっぽどいい歌だから
Q.バージョンについてどう思う？,Q.バージョンについてどう思う？ A.風と一緒に公害室バージョンがニコニコにあるよ
Q.速度についてどう思う？,Q.速度についてどう思う？ A.速度が出ねぇ
Q.速度についてどう思う？,Q.速度についてどう思う？ A.改善速度が今
Q.歌についてどう思う？,Q.歌についてどう思う？ A.歌がうまいゴミ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これ俺がね、ちっちゃい頃にね
Q.キーについてどう思う？,Q.キーについてどう思う？ A.キーが違うの
Q.演出についてどう思う？,Q.演出についてどう思う？ A.なんかすごいよ演出がみんなも見てみて
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺のが上手くね?
Q.サトシについてどう思う？,Q.サトシについてどう思う？ A.サトシがピカチュウ選んだ時みたいに
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はヒトカゲ選んでリザードにしてるから
Q.サイフォーについてどう思う？,Q.サイフォーについてどう思う？ A.サイフォーはなんだっけな
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.あいつは伸ばすんだよ
Q.ようについてどう思う？,Q.ようについてどう思う？ A.リザードは伸ばしようがないんだよ
Q.ミュウツーについてどう思う？,Q.ミュウツーについてどう思う？ A.いやパラセクトとミュウツーがくそ似てんだよな
Q.画面についてどう思う？,Q.画面についてどう思う？ A.あれなんで設定の画面が開かないんだろう
Q.あれについてどう思う？,Q.あれについてどう思う？ A.あれはどうなの?
Q.どれについてどう思う？,Q.どれについてどう思う？ A.ど、どれがおすすめ?
Q.パソコンについてどう思う？,Q.パソコンについてどう思う？ A.パソコンも変えたし
Q.これについてどう思う？,Q.これについてどう思う？ A.一番コマ数重視、だからこれが一番画質悪い
Q.これについてどう思う？,Q.これについてどう思う？ A.これが一番、あ、わかった
Q.バランについてどう思う？,Q.バランについてどう思う？ A.ドラゴンバランはいいよ
Q.音質についてどう思う？,Q.音質についてどう思う？ A.音質は多分良くなってないんじゃないかな、わかんない
Q.設定についてどう思う？,Q.設定についてどう思う？ A.チャンネルの設定がどうかわかんないけど
Q.マイクについてどう思う？,Q.マイクについてどう思う？ A.マイクがかなり良くなってきた
Q.米日についてどう思う？,Q.米日についてどう思う？ A.米日は別に変わんねえよ、画質
Q.ご飯についてどう思う？,Q.ご飯についてどう思う？ A.今日のご飯はちなみにゴロちゃん
Q.ネルについてどう思う？,Q.ネルについてどう思う？ A.ネルがプロレスで骨折したよ
Q.本当についてどう思う？,Q.本当についてどう思う？ A.ごめん嘘、本当は心配でもなんでもない
Q.声量についてどう思う？,Q.声量についてどう思う？ A.ヘッドホンは自分の声の声量が不鮮明
Q.音声についてどう思う？,Q.音声についてどう思う？ A.音声は音声の録画ソフト
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.ゲームはゲームの録画ソフトで
Q.マイクについてどう思う？,Q.マイクについてどう思う？ A.マイクもそれなりのやつ使ってるから
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.アテレコのほうが難しいよ
Q.画質についてどう思う？,Q.画質についてどう思う？ A.画質もいいはず
Q.ご飯についてどう思う？,Q.ご飯についてどう思う？ A.ご飯がうますぎるみんなもご飯
Q.マイクについてどう思う？,Q.マイクについてどう思う？ A.3万のマイクは無理だろ
Q.3万についてどう思う？,Q.3万についてどう思う？ A.3万はさすがに出せねえよ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分ができるより最高の
Q.ことについてどう思う？,Q.ことについてどう思う？ A.俺にも苦手なことがあってさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がしたの要素
Q.何についてどう思う？,Q.何についてどう思う？ A.何もねえだろ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんで俺がなんか
Q.それについてどう思う？,Q.それについてどう思う？ A.それはそれでかわいそうじゃない
Q.金についてどう思う？,Q.金についてどう思う？ A.金が夢追ってるってあそうなんだ
Q.夢についてどう思う？,Q.夢についてどう思う？ A.その夢が何かは聞かないでおこう
Q.ことについてどう思う？,Q.ことについてどう思う？ A.よっぽどのことがないと
Q.それについてどう思う？,Q.それについてどう思う？ A.3弦テンポ出してそれがバーンとヒットすれば
Q.倍率についてどう思う？,Q.倍率についてどう思う？ A.あまりにも倍率が高いしさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はとてもじゃないけどできない
Q.つについてどう思う？,Q.つについてどう思う？ A.3つも当てないとダメってやべえや
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がちょっと18、19くらいのとき
Q.柴田についてどう思う？,Q.柴田についてどう思う？ A.まず柴田がバンされたことを皮切りに
Q.活動についてどう思う？,Q.活動についてどう思う？ A.ここから俺たちの活動が始まっていくでしょ
Q.たちについてどう思う？,Q.たちについてどう思う？ A.俺たちが本気出せば2、300のグレイム入って当たり前だから
Q.これについてどう思う？,Q.これについてどう思う？ A.これはどういうことなんですか
Q.私たちについてどう思う？,Q.私たちについてどう思う？ A.だったら私たちはあなたの妖怪ウォッチを商売にして
Q.者についてどう思う？,Q.者についてどう思う？ A.お前らの応援している実況者ももちろん俺も
Q.俺についてどう思う？,Q.俺についてどう思う？ A.はっきり分かった俺があれするわ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がまず代表して逮捕されるから
Q.これについてどう思う？,Q.これについてどう思う？ A.結局これが俺以外の奴らを皆逮捕しようぜって
Q.それについてどう思う？,Q.それについてどう思う？ A.言ってしまったらさそれは俺はもうただの虚言兵器じゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺自分だけ助かりたいのいや俺は違うから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.まず俺が一番実況されちゃいけないとされてるゲームを
Q.要についてどう思う？,Q.要についてどう思う？ A.要はなんかもう黙認してんだよ
Q.それについてどう思う？,Q.それについてどう思う？ A.それはマジで無理だろ俺一社会人として絶対許さねえかんな
Q.本当についてどう思う？,Q.本当についてどう思う？ A.コチソラやってるって嘘だけど本当は何にもビビってねえけど
Q.さんについてどう思う？,Q.さんについてどう思う？ A.アブさんがあげてて俺がアブさんのさツイッターでなんか
Q.余念についてどう思う？,Q.余念についてどう思う？ A.調査してたら最近調査に余念がないから
Q.余念についてどう思う？,Q.余念についてどう思う？ A.余念がないから今リサーチに
Q.マーケティングについてどう思う？,Q.マーケティングについてどう思う？ A.マーケティングがもうすべてをあれするからね
Q.これについてどう思う？,Q.これについてどう思う？ A.これはどういうことなんですかって
Q.コメビューについてどう思う？,Q.コメビューについてどう思う？ A.コメビューがここに写ってるんだろ
Q.写真についてどう思う？,Q.写真についてどう思う？ A.ここにゴキブリの写真が写ったとしたらみんなうわ気持ち悪いってなるだろ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.それと一緒なのただ俺が気持ち悪いっていう
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ただ俺は自分の感情として投げかけてるだけ
Q.一言についてどう思う？,Q.一言についてどう思う？ A.別に変わってほしいなんて一言も思ってないよ
Q.頼みについてどう思う？,Q.頼みについてどう思う？ A.頼みは聞けないからそういう気さらさらないんで
Q.自分についてどう思う？,Q.自分についてどう思う？ A.俺自分が楽しければどうでもいいんで他の人にお任せします
Q.それについてどう思う？,Q.それについてどう思う？ A.それはちょっとねずるい
Q.俺についてどう思う？,Q.俺についてどう思う？ A.まあアブの信者からしたら俺はゴキブリだろうな
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前は長谷川亮太かよ
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰は長谷川亮太って知らないんだけど
Q.柴田についてどう思う？,Q.柴田についてどう思う？ A.柴田が買ったチキンクリスプにゴム入ってて
Q.教養についてどう思う？,Q.教養についてどう思う？ A.教養がないからスキンクリスプの意味がわからないんだけど
Q.わけについてどう思う？,Q.わけについてどう思う？ A.わけがわからないです
Q.柴田についてどう思う？,Q.柴田についてどう思う？ A.柴田はyoutubeバンされちゃったの俺悲しいんだけど
Q.感情についてどう思う？,Q.感情についてどう思う？ A.日の目を見ると負の感情が減るからある程度
Q.感情についてどう思う？,Q.感情についてどう思う？ A.なんで負の感情が減ってさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が太陽の光を浴びてもいいだろそろそろぼちぼち
Q.日についてどう思う？,Q.日についてどう思う？ A.2月14日も生放送とかやる気ねーもん
Q.ことについてどう思う？,Q.ことについてどう思う？ A.一緒に支えてあげることは簡単だけど
Q.配信についてどう思う？,Q.配信についてどう思う？ A.バックグラウンド配信はこれちょっと有効にしたいんで。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.裸だ俺は裸。
Q.タブレットについてどう思う？,Q.タブレットについてどう思う？ A.タブレットはね、あれなんだよね。
Q.名前についてどう思う？,Q.名前についてどう思う？ A.なんで好きかっていうと名前がかっこいいから。
Q.もんについてどう思う？,Q.もんについてどう思う？ A.勝者ってもんが何やってんのかイマイチわからん。
Q.気についてどう思う？,Q.気についてどう思う？ A.気が向いたらな。
Q.実についてどう思う？,Q.実についてどう思う？ A.実は1校目の先輩で三菱勤めてる人あれだぜ。
Q.差についてどう思う？,Q.差についてどう思う？ A.同世代なのでなんか運伝の差が開いてんだけど。
Q.蔵についてどう思う？,Q.蔵についてどう思う？ A.蔵は好きだから。
Q.気についてどう思う？,Q.気についてどう思う？ A.もっとなんかねえ、加藤家をさあ、どんどん繁栄させていこうっていう気はないのかねえ。
Q.声についてどう思う？,Q.声についてどう思う？ A.お風呂場の声が隣に全然聞かないと思う。
Q.清澄についてどう思う？,Q.清澄についてどう思う？ A.加藤清澄は最高だね。
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.花ちゃんはダメだよ。
Q.普通についてどう思う？,Q.普通についてどう思う？ A.普通が一番だよ。
Q.女についてどう思う？,Q.女についてどう思う？ A.そんな貴族の遊びを女がしていいの?
Q.ことについてどう思う？,Q.ことについてどう思う？ A.映さなくてもいいからお前のことは聞きたい。
Q.ヒントについてどう思う？,Q.ヒントについてどう思う？ A.ヒントがあるんだが
Q.実家についてどう思う？,Q.実家についてどう思う？ A.俺の実家がさらさらだな
Q.何についてどう思う？,Q.何についてどう思う？ A.何もしてねえよ。
Q.何についてどう思う？,Q.何についてどう思う？ A.何もできません。
Q.加藤についてどう思う？,Q.加藤についてどう思う？ A.オリックスの加藤がいた。
Q.住所についてどう思う？,Q.住所についてどう思う？ A.住所は別にいいからよく行く
Q.皇居についてどう思う？,Q.皇居についてどう思う？ A.なんでかって言うと皇居が近くにあるからだろうね。
Q.件についてどう思う？,Q.件についてどう思う？ A.一件も知らないんだけど
Q.館についてどう思う？,Q.館についてどう思う？ A.川崎の芸品館がすごいよ。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も超好きだわ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もう全部制覇してるから
Q.方についてどう思う？,Q.方についてどう思う？ A.うつは家から出ない方がいいぞ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.でもお前はそのレストランで
Q.間についてどう思う？,Q.間についてどう思う？ A.ちょっと間が空いたからピャって掲示板見たらさ
Q.やつについてどう思う？,Q.やつについてどう思う？ A.東京でどこに住んでるやつがチャンピオンなの
Q.それについてどう思う？,Q.それについてどう思う？ A.それがネックなんだよね
Q.気についてどう思う？,Q.気についてどう思う？ A.気がしねーやん
Q.興味についてどう思う？,Q.興味についてどう思う？ A.興味はあるよ
Q.興味についてどう思う？,Q.興味についてどう思う？ A.興味はある
Q.高瀬についてどう思う？,Q.高瀬についてどう思う？ A.高瀬がまえちゃん左に出た
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はアシスタントの馬鹿女
Q.女についてどう思う？,Q.女についてどう思う？ A.放送にさ女が一人アシスタントで
Q.花についてどう思う？,Q.花についてどう思う？ A.ポンって入るのってさ花があるじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はまえちゃん買ってんだけどさ
Q.西成区についてどう思う？,Q.西成区についてどう思う？ A.西成区は違法チャリ注射がすごくって引いた
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も踊り手みたいな女がいるらしい
Q.数字についてどう思う？,Q.数字についてどう思う？ A.とか出てくれたらさ数字はいいんだろうけどさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ちょっとは俺も貢献するから
Q.方についてどう思う？,Q.方についてどう思う？ A.まえちゃん今度尾巻と飯食べるって付き合った方がいいんじゃない
Q.数字についてどう思う？,Q.数字についてどう思う？ A.そしたらそれ数字は取れるよ
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.まえちゃんがぶりっこするたびしゃくにされる
Q.もこについてどう思う？,Q.もこについてどう思う？ A.もこがアシスタントと出会えたらしい
Q.声についてどう思う？,Q.声についてどう思う？ A.声が違うじゃん
Q.割についてどう思う？,Q.割についてどう思う？ A.住人の6割が外国人で日本人かと思ったやつも中国人
Q.彼女についてどう思う？,Q.彼女についてどう思う？ A.一応彼女はできたよ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.なんでお前が何か言い寄られてるみたいな
Q.ことについてどう思う？,Q.ことについてどう思う？ A.俺にってことは俺別に別にいいもん
Q.カッコについてどう思う？,Q.カッコについてどう思う？ A.あのー名前の横にカッコがついてるじゃん
Q.IDについてどう思う？,Q.IDについてどう思う？ A.俺のIDは何
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.どっちがツイッターのIDなの
Q.左についてどう思う？,Q.左についてどう思う？ A.左がツイッター
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が世界で
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ここ今俺は映しながら
Q.ポコチンについてどう思う？,Q.ポコチンについてどう思う？ A.爪に反射してさポコチンが見えたら
Q.生についてどう思う？,Q.生についてどう思う？ A.これ生も売りにしてくからね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もローファー持ってる
Q.バンダルについてどう思う？,Q.バンダルについてどう思う？ A.バンダルが気をつけてたらそうなの
Q.ここについてどう思う？,Q.ここについてどう思う？ A.ここは俺の寝室です
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がLINEに送った朝席よりびっくりしたぞ
Q.方についてどう思う？,Q.方についてどう思う？ A.写真絵の方が売れるだろ
Q.上司についてどう思う？,Q.上司についてどう思う？ A.上司がセクハラでさ今さ
Q.余波についてどう思う？,Q.余波についてどう思う？ A.今さあの余波が半端ないんだよね
Q.上司についてどう思う？,Q.上司についてどう思う？ A.まあ確かにその上司が悪いんだけど
Q.女の子についてどう思う？,Q.女の子についてどう思う？ A.女の子がすげえ職場一部
Q.気についてどう思う？,Q.気についてどう思う？ A.気が強い女の子で
Q.上司についてどう思う？,Q.上司についてどう思う？ A.それでなんか上司が怒ってて
Q.それについてどう思う？,Q.それについてどう思う？ A.それがセクハラと捉えられて
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.気を付けたほうがいいよ
Q.女についてどう思う？,Q.女についてどう思う？ A.セクハラって女がセクハラだと思ったら
Q.部分についてどう思う？,Q.部分についてどう思う？ A.結構成立しちゃう部分があるからね
Q.親父についてどう思う？,Q.親父についてどう思う？ A.俺の親父もそれで禁止に受けた
Q.情報についてどう思う？,Q.情報についてどう思う？ A.情報が降りてきてない
Q.やつについてどう思う？,Q.やつについてどう思う？ A.高田健一みたいなやつが世の中にいるんだな
Q.事態についてどう思う？,Q.事態についてどう思う？ A.知らないんだよどういう事態が起こってんのか
Q.妊婦についてどう思う？,Q.妊婦についてどう思う？ A.妊婦は社会に出てくるのみたいな
Q.セクハラについてどう思う？,Q.セクハラについてどう思う？ A.セクハラは100ポイント分かるよ
Q.モラハラについてどう思う？,Q.モラハラについてどう思う？ A.モラハラはモラルハラスメント
Q.思いについてどう思う？,Q.思いについてどう思う？ A.って思いがあってさ
Q.お母さんについてどう思う？,Q.お母さんについてどう思う？ A.お母さんが心配だからさすがにねお酒飲んでる場合じゃないか
Q.調子についてどう思う？,Q.調子についてどう思う？ A.俺言ったのにそうやって家族の調子が悪いから帰ってらしてください
Q.番号についてどう思う？,Q.番号についてどう思う？ A.番号も教えたくないし
Q.人についてどう思う？,Q.人についてどう思う？ A.いいじゃんそういう人もいるんだから
Q.人についてどう思う？,Q.人についてどう思う？ A.そういう人もいるじゃん
Q.これについてどう思う？,Q.これについてどう思う？ A.これが社会の歯車だなって
Q.男についてどう思う？,Q.男についてどう思う？ A.今の職場の男は7割
Q.配信についてどう思う？,Q.配信についてどう思う？ A.ニコ生の配信はよっぽど面白ええよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ニコ生やってさ俺がストレス発散してたら
Q.人についてどう思う？,Q.人についてどう思う？ A.そういうの行きたい人が行けばよくない
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が全面的に謝罪したよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も酒嫌いであるのに誘われると本当に面倒
Q.時についてどう思う？,Q.時についてどう思う？ A.でもまぁ行かなきゃいけない時もあるじゃん
Q.ペースについてどう思う？,Q.ペースについてどう思う？ A.でもさペースが多いのね月に1回はいらないじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も行くよ
Q.それについてどう思う？,Q.それについてどう思う？ A.それも月に1回のさ
Q.地雷についてどう思う？,Q.地雷についてどう思う？ A.職場の女は地雷が多いから
Q.らについてどう思う？,Q.らについてどう思う？ A.おめえらもなんか水持ってきて
Q.関係についてどう思う？,Q.関係についてどう思う？ A.関係が希薄だからってのはもちろん分かるんだけど
Q.弾丸についてどう思う？,Q.弾丸についてどう思う？ A.女性の放った弾丸が俺の心を突き抜けた
Q.ことについてどう思う？,Q.ことについてどう思う？ A.自分のことは好きだよでも
Q.ことについてどう思う？,Q.ことについてどう思う？ A.自分のことはめっちゃ好きだよ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分が一番可愛いだろ
Q.潜在的についてどう思う？,Q.潜在的についてどう思う？ A.みんな潜在的にはそういう意識あると思うよ
Q.癖についてどう思う？,Q.癖についてどう思う？ A.最近マジで逃げ癖がついてきたんだけど
Q.要についてどう思う？,Q.要についてどう思う？ A.要念も決して吐かないっていう
Q.逃げ場についてどう思う？,Q.逃げ場についてどう思う？ A.もう逃げ場がないじゃん
Q.要についてどう思う？,Q.要についてどう思う？ A.要は仕事させられてたから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.勝手に俺が自分でやっといてさ
Q.それについてどう思う？,Q.それについてどう思う？ A.それが本当苦しくて
Q.弱音についてどう思う？,Q.弱音についてどう思う？ A.俺は弱音が吐けない
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は自分の自尊心を満たせられない
Q.貴洋についてどう思う？,Q.貴洋についてどう思う？ A.貴洋が死んだら
Q.それについてどう思う？,Q.それについてどう思う？ A.それは許せないわ
Q.それについてどう思う？,Q.それについてどう思う？ A.それは許せない
Q.敵についてどう思う？,Q.敵についてどう思う？ A.敵があれするかなと思って
Q.自身についてどう思う？,Q.自身についてどう思う？ A.あいつ自身もリスクにも
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.みんなが知ってる人じゃないよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.別に俺は言わないよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.バラしたとしても俺は言わないよっていうスタンスで
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は言わないよ
Q.時間についてどう思う？,Q.時間についてどう思う？ A.でも時間が人造悪いからな
Q.ジュンについてどう思う？,Q.ジュンについてどう思う？ A.ジュンが出たとき焦った
Q.加藤についてどう思う？,Q.加藤についてどう思う？ A.加藤が出てきたときに評価なんかなんていうの
Q.加藤についてどう思う？,Q.加藤についてどう思う？ A.バーブロで加藤が出てくると
Q.名前についてどう思う？,Q.名前についてどう思う？ A.加藤って名前がパンと出てきて
Q.それについてどう思う？,Q.それについてどう思う？ A.上下に転生したら絶対それはないと思うんだけど
Q.経験についてどう思う？,Q.経験についてどう思う？ A.俺それでしまったっていう経験があるから
Q.ときについてどう思う？,Q.ときについてどう思う？ A.敵にひら返し掘ったときは別に
Q.幹についてどう思う？,Q.幹についてどう思う？ A.並びに幹もどうでもいいから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ちょっと見して俺も見たい
Q.気についてどう思う？,Q.気についてどう思う？ A.言ってた気がするそこまで覚えてないんだよな
Q.一回についてどう思う？,Q.一回についてどう思う？ A.11に反応したこと一回もないと思う
Q.一回についてどう思う？,Q.一回についてどう思う？ A.11に反応したこと一回もないけど
Q.兄さんについてどう思う？,Q.兄さんについてどう思う？ A.ヒロミ兄さんがサングラスをかけ
Q.住所についてどう思う？,Q.住所についてどう思う？ A.確かにその住所は俺の住所なのね
Q.可能性についてどう思う？,Q.可能性についてどう思う？ A.見間違えてる可能性もゼロじゃない
Q.住についてどう思う？,Q.住についてどう思う？ A.住は加藤清住だろ
Q.親についてどう思う？,Q.親についてどう思う？ A.親が許せない
Q.俺についてどう思う？,Q.俺についてどう思う？ A.小学校の時俺は加藤ピュアワンって言われてたんだぞ
Q.これについてどう思う？,Q.これについてどう思う？ A.なんかこれも言った気がするんだけど
Q.それについてどう思う？,Q.それについてどう思う？ A.それもちなみにたぶん11からの
Q.やつについてどう思う？,Q.やつについてどう思う？ A.ピュアワンなんか11ってやつが出てきて
Q.気についてどう思う？,Q.気についてどう思う？ A.言ってた気がする
Q.女についてどう思う？,Q.女についてどう思う？ A.じゅんたんとか女はじゅんたんじゅんじゅん
Q.男についてどう思う？,Q.男についてどう思う？ A.男はじゅんいち
Q.奴についてどう思う？,Q.奴についてどう思う？ A.でちょっと親しくない奴は加藤
Q.奴についてどう思う？,Q.奴についてどう思う？ A.あったら話す程度の仲の奴は加藤
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.ふとんちゃんはじゅんって呼んでるね
Q.意気についてどう思う？,Q.意気についてどう思う？ A.自分の彼女の前だと意気があってさ
Q.お兄ちゃんについてどう思う？,Q.お兄ちゃんについてどう思う？ A.あー姉ちゃんのお兄ちゃんが取ってくれたんだよ
Q.夫についてどう思う？,Q.夫についてどう思う？ A.姉の夫が代わりに予約してくれたんだよ
Q.回についてどう思う？,Q.回についてどう思う？ A.俺ネットでも自分の名前出したこと人生で1回もないし
Q.汎用性についてどう思う？,Q.汎用性についてどう思う？ A.かなり汎用性が高いからみんなも使っていいよ
Q.都合についてどう思う？,Q.都合についてどう思う？ A.でもさ都合がいいことに
Q.都合についてどう思う？,Q.都合についてどう思う？ A.これはこれでなんか都合がいいっちゃ都合がいい
Q.都合についてどう思う？,Q.都合についてどう思う？ A.都合がいいっちゃ都合がいいんだけど
Q.それについてどう思う？,Q.それについてどう思う？ A.だからそれはそれで
Q.あれについてどう思う？,Q.あれについてどう思う？ A.あれがあれば俺なんでも答えられるよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も見たいんだけど
Q.職人についてどう思う？,Q.職人についてどう思う？ A.職人がいたよ
Q.反応についてどう思う？,Q.反応についてどう思う？ A.俺の反応が見たいよ
Q.気についてどう思う？,Q.気についてどう思う？ A.いい名前だなって言った気がすんだよね
Q.エピソードについてどう思う？,Q.エピソードについてどう思う？ A.11と加藤にちなんだエピソードは配信絡みで
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.潰れたほうがいいんじゃないのガチで
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.なんかこっちのほうがパワブロっぽいエフェクトしてるね
Q.河野についてどう思う？,Q.河野についてどう思う？ A.この河野はあれなんじゃないか
Q.俺についてどう思う？,Q.俺についてどう思う？ A.どんだけ俺が今音質にこだわってるか
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.後藤ちゃんもゴミ
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.うんこちゃんもゴミすぎる
Q.時間についてどう思う？,Q.時間についてどう思う？ A.問題の時間が近づいてきましたね
Q.時間についてどう思う？,Q.時間についてどう思う？ A.延長しとこう時間がない
