original,generated
Q.fについてどう思う？,Q.fについてどう思う？ A.多分ね f も負けだしなぁ北山ブラックもそれで宝塚負けんがやったっでも行くイノックスが負けるビジョンが本当に浮かばない どうやって負けんだろうなぁ負けるとしたらんわからんでも得点してそういうことって起きるからね今度野球見に行くのに坂本が肉バナーを起こして本当にモチベ下がってるわ行くの やめようかなと思ってる死ぬほどチケットの大変だったのにん角山がよく馬鹿のフリして言う理論を参考に仕事していたらやりたいことがめっちゃ できるのでました馬鹿のフリして言うのめちゃくちゃ大事だからね馬鹿なフリして本田翼にオープニング頼むとかさ馬鹿なフリしてオファー出す意外と通るからなマジで馬鹿なフリして強豪他社に同じ日にイベントやらしてもらう みたいな意外と通るみんなバカじゃないからねぇ思いっきりが大事だなじゃあもう二度と絡まねーしそれで嫌われたら別に絡まれだけじゃんなんだこいつバカだな もう絡まないでおこうとおこうってなってこれで絡まれちゃうだけだよ
Q.TVについてどう思う？,Q.TVについてどう思う？ A.パンだっけマスオTVはちょっとやだ
Q.パフォーマンストミヤスについてどう思う？,Q.パフォーマンストミヤスについてどう思う？ A.シューズ決まった時にワイプ大きくしたきゃゴール決めたら俺やるわマジでやるわゴール決めた瞬間につけるわ俺のパフォーマンストミヤスは世界トップクラスのディフェンダーですが私服は全部ヒカルのブランドトミヤスファンちょっとがっかりしてそうサッカー選手ってかっこいいじゃんおしゃれじゃんなんか私服野球選手って私服ダサいイメージあるけどなんかちょっとハイブランドとか着ててもさ様になるじゃんましてやトミヤスってさえなんかイタリアかなんかプレミアかなんかいないアーセナルいんのアーセナルすごまあ俺の方がすごいけどムーバッペ残念だな
Q.ことについてどう思う？,Q.ことについてどう思う？ A.これか嘘だろやめてくれよこの時はね冷静に立ち回ることが大事
Q.俺についてどう思う？,Q.俺についてどう思う？ A.本体なのに 欲しいじゃん俺も欲しくない本体なのに 俺地球上で俺だけだから唯一だからねあの俺の配信全部聞いてるの 出席率100%よ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.頑張れ食べちゃいたい俺も栗山が半分食べるって言ってるから 俺が半分食べるもう半分ちょっとスライダー高いんだよなぁ
Q.寿命についてどう思う？,Q.寿命についてどう思う？ A.このゲーム寿命がねーから一生経れば絶対グレできる俺は気づいたん スピード経過んスタミナ温存型ですよどうですか!
Q.ズームについてどう思う？,Q.ズームについてどう思う？ A.ズームもできます
Q.敵についてどう思う？,Q.敵についてどう思う？ A.ここに仲間しかいないんじゃない敵はいないよ
Q.画についてどう思う？,Q.画についてどう思う？ A.とんでもないねレッドソックスファン歓喜してるだろよこせよお前らの6番ぐらい戦画もすごい頑張ってるよ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.そのお前が頑張るしかねえんだよ
Q.あれについてどう思う？,Q.あれについてどう思う？ A.あれはファールにしかならんよただ今のインコースのストレート が最高の伏せ気になるの最高の伏せ気になるの 次のフォークボールのうーんファール
Q.歯についてどう思う？,Q.歯についてどう思う？ A.メンチンイッツみたいなやつだ泣いてチーツで終わったかな歯が良いですね 上がってたよね
Q.お前についてどう思う？,Q.お前についてどう思う？ A.なんその魂の魔女お前は弾回してくんじゃねえ
Q.制度についてどう思う？,Q.制度についてどう思う？ A.特に朝兵とかが絡んでくるとエストリアに朝兵制度があるか分かんないけど韓国の人って日本人と結婚してなんかその朝兵制度逃れたっていかないってなったら多分10年ぐらい国帰れないよねん
Q.効果についてどう思う？,Q.効果についてどう思う？ A.俺のダメかほぼ効果がない今パンチしてさ補助機構とぶっ壊 してやろうぜ薬が消えちゃうあー出たこの年駅はどうやらなんか大昔 のテクノロジーと関係してるらしい一体どこでに入れたのか知らない けどこれのせいで俺をポーカーで任せやつが出てきたイデン後輩ね早いところでケイシーからそんな 話を聞いたことがあるピザ屋で働いてるやつでそいつ のために特別なスパイスを作ったあー
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺のは有料版でもちろん45分制限みたいなみんな結構すがすがしいねPCから顔出しズーム参加可能でしょうかに対して無理です
Q.人についてどう思う？,Q.人についてどう思う？ A.毎日10万再生ある人は絶対月収300万くらいあるよ
Q.何にについてどう思う？,Q.何にについてどう思う？ A.そのさグッズかけてやろうぜ何にもありませんだって何でそれ金じゃねえじゃんねえ
Q.ラーメンについてどう思う？,Q.ラーメンについてどう思う？ A.マジカレーとカレーでさぁ、まずいラーメンはある?
Q.自分についてどう思う？,Q.自分についてどう思う？ A.逆切れって自分が悪いってこと自覚してるじゃん100ゼロで自分が悪いと思ってるよだから逆切れすんの無効以上の熱量でおい!
Q.8についてどう思う？,Q.8についてどう思う？ A.スピード8は自分でキープできるから強くないサンダーボルト強いんだけどサンダーボルト取るとさ
Q.たちについてどう思う？,Q.たちについてどう思う？ A.モテない男たちがモテるようになってくる俺そういうyoutube見るの大好きなの髪型変えてかっこよくなったビフォーアフター的なほんとそういう理由マジでそれだけの理由
Q.cについてどう思う？,Q.cについてどう思う？ A.a 1 c は行くだけどでも基準時代あったあれ6.2以下だっけでも5点なんぼだった気がするの前日死ぬほど酒飲んでたからなんかめちゃくちゃだった肝機能 あれ肝機能もちょっと高かったんだけどな
Q.さんについてどう思う？,Q.さんについてどう思う？ A.それでもいいなら全然配信していいってことハンジョーいねえのに店行ってもしょうがねえだろなんかさ面白そうなやついねえかななんか配信できるポーカー屋さんがあるらしいぞアキバならポーカーがおすすめだぞ配信もできるぞ
Q.モクホーについてどう思う？,Q.モクホーについてどう思う？ A.俺とモクホーが一番大口のスポンサーだよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.みんな教員多いなめちゃくちゃ別にこれを逆手にとっていいからね語っていいからね選ぶかどうか俺が決めるけどすごいなーこれ聞いたことないこの人もちょっと選ばないけどメカトロニクスエンジニアという機械電気ソフト3分野をこなすエンジニアをしています
Q.ことについてどう思う？,Q.ことについてどう思う？ A.いかんせんやったことがないから広告流れたら流れたよって言ってね
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前も物申すなって言ってるだろ。
Q.ようについてどう思う？,Q.ようについてどう思う？ A.ふざけんなカスコら良いビールだなでバー行ってこいつをしばいてまあもう負けないっしょ負けようがないよね
Q.今についてどう思う？,Q.今についてどう思う？ A.今のが好きよかったね
Q.照明についてどう思う？,Q.照明についてどう思う？ A.飲んでない照明ができなくない1819ぐらいだよね
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は味方だから方形のめちゃくちゃズル向けだよ
Q.翔平についてどう思う？,Q.翔平についてどう思う？ A.9月ここに合わせてマジで行きたい 大谷翔平はバッターで出てるはずだから わかんねーよな中4日で回してったら1週間滞在すればどっかしら絶対 当番するよね
Q.中についてどう思う？,Q.中についてどう思う？ A.【早送り中】わ、これ9万重なれ9万重なって6級層待ち頼む引ける
Q.方についてどう思う？,Q.方についてどう思う？ A.俺なんか配信外だと照れて電話 できないから今謝りの電話するわマジでこういうの早い方がいい俺ずっとモヤモヤしてんだ
Q.武器についてどう思う？,Q.武器についてどう思う？ A.あと30秒武器がねぇ
Q.童についてどう思う？,Q.童についてどう思う？ A.そのフィジカルで解決すんなやめろこれ絶対くぼコースタリーかコースタリーか頃飽きだぜあっすまいっかそっち怪我してるねーさすがに変えてあげよう鎌田怪我したんだけど認まるしかねーじゃあ童安出していい童安ってさ伊藤の童なんだ
Q.歯についてどう思う？,Q.歯についてどう思う？ A.濡れ歯があるからか抜いた100回抜いた確かになんか昨日セックスの描写みたいなのあったななんだっけ
Q.人についてどう思う？,Q.人についてどう思う？ A.この人も採用ってか出さないけど
Q.吉田についてどう思う？,Q.吉田についてどう思う？ A.フィジカルかなやっぱ吉田は入団会見でマイネームイズマサタカ
Q.気についてどう思う？,Q.気についてどう思う？ A.寄せてこうやって敵を寄せて寄せて寄せて寄せてポーンみたいななんかこういうことしてた気がする
Q.やつについてどう思う？,Q.やつについてどう思う？ A.みんなダリーじゃんログインってなんか最近コメ欄でバンするの 減らしました分かんねえ知らん俺なんかそういうの分かんねえ から全部任してるナイトボットとなんだっけ一人有志のやつがやってるモデレーターいやかまたはもうほとんどやって ないんじゃないかなかまた俺の身の回りの世話してる ずっと俺がボケたらさおむつとか買って ほしいから正直浸水したけんも朝ちょっと 8時から予定あったんだけどかまたも同行する予定だったんだけど かまちゃんうちの浸水直してくんねって4時間 かけて直してくれました
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が寝てる時は俺が寝てる時はキャットタワーカメラと犬が寝てるカメラ正面カメラ野球見てる時はこれでいいか野球見てる時はこれでいいかまあ24俺が 23までかやろうかなーっやろっかなぁなんつって マロとメアリーを一緒に寝るよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺お小遣い月100万渡してんだけど生活費込みでなんで俺が100万渡してんだよ
Q.中国戦についてどう思う？,Q.中国戦についてどう思う？ A.中国戦ははっきり言ってさ、だいぶ力の差があるからさ、まあまあまあ、言って大丈夫だろうと思ったけど、イタリアってなってくるとあんま力の差、中国戦よりはないからさ、早いうちに点取ってほしいんだけどな。
Q.金についてどう思う？,Q.金についてどう思う？ A.えーっとまずジム行ってあ、金がねえんかあ、違うストップ
Q.君についてどう思う？,Q.君についてどう思う？ A.君は今や我々の中で最強だこれ以上君の大事な人を探すだしのことそれから君はいいやつだと俺は思うそれは何よりだ君に頼みたいことがあるんだ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前が誰も愛さなくても女子って書いて好きか女に1日私を使わせるのは女性差別使えよ勝手に俺普通に私って使ってるしオフィシャルな場ではお前らも勝手に使えよ誰もとがめてねーよ
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.みんなまっちゃんも全然性格よくはない
Q.さんについてどう思う？,Q.さんについてどう思う？ A.結構でかい渋谷とかでやって一人なんかすごい腕のいいスタイリストさんがいるのね
Q.あれについてどう思う？,Q.あれについてどう思う？ A.まったあれが入ると楽なのよ
Q.記憶についてどう思う？,Q.記憶についてどう思う？ A.1983年の初代マリオワールドの前身のあのあのゲームの 記憶が蘇ってきたんじゃないうなちゃんマン
Q.俺についてどう思う？,Q.俺についてどう思う？ A.もうそれでいいと思うわお前小林とは飯食えるかあんな成績でイケメン俺もうさ長髪でもピアスでも日焼けサロンでもなんでもいっていいから売ってほしい見た目なんかクッソどうでもいいから売ってほしい売ってくれたら見た目がクッソどうでもいい売ってほしい売って守れてほしいなんでもいい買ってくれたら俺そう思います
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.ほっぺたについてどう思う？,Q.ほっぺたについてどう思う？ A.たまたま同じ速度で走ってる車に乗ってるジジイかと思ってパッて見たらほっぺたが垂れ下がって年取ったなって思わない
Q.スモモについてどう思う？,Q.スモモについてどう思う？ A.スモモがさエイペックスチャンピオン 取った時と同じくらい喜べたでもお前考えてみろ お前それ100万円だったら800万なってるぞ 1000万だったら8000万現在のツイッチ別動作 そんなの出るんだっけ
Q.これについてどう思う？,Q.これについてどう思う？ A.こんなリーチかけてる時点でもう勝ち目ないんでもう余裕で上がってるんだ赤ウマぶった斬り丸ちょっと待ってこのこいつこいつバレバレの手で赤ウマ落としこれもうりゃんめんですね振ります
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.オーナーについてどう思う？,Q.オーナーについてどう思う？ A.ちなみにオーナーは元チーターだしパパカツ女子のLINE晒しを裁判を散らす可能性が大きいんだよななんかなんかオーナーは元チーターだしパパカツ女子のLINE晒しを裁判を散らす可能性が削除された可能性が真実だったらちょっと怖ええな本当かどうか分かんねえけどなまあでもさあ冷静に考えてみなよ
Q.マンズについてどう思う？,Q.マンズについてどう思う？ A.自敗一枚でも引いたらもういいマンズはーおらぁマンズが伸びるよいねえじゃねえかいやこれねいい
Q.ボールについてどう思う？,Q.ボールについてどう思う？ A.いやー最高のボールはそれは打てんわインコースちょっと動いてるのかもしんないね早いよ
Q.ラスについてどう思う？,Q.ラスについてどう思う？ A.ラスは信用できない信じられないのはラスだけ信用できない信用するよ信用できないのはラスだけ信用できる唯一な sliceブラッシュゲーミングに引き抜こうそろそろね
Q.Aについてどう思う？,Q.Aについてどう思う？ A.カ様はAが欲しいA、B、CのBは自分で選んだ弱音俺もやろうかな、カトタンクリニック来てくれる?
Q.やつについてどう思う？,Q.やつについてどう思う？ A.例えばさ俺とオニアとユータとモコで金かけてマージャンやって たとするじゃん外に絶対出なくない 新しいやつがバラすみたいな例えば黒川賢治が賭けマージャン してたのはどっからバレたのバレようがなくない タバコが法律で禁止されたらどうしますか 出版社一緒に売ってたやつ 取り巻きに自慢することがその前マージャンで100万買っちま ってよとか今回のヤシロアズキのリークは 半同棲してた元コンカフェ嬢いや
Q.湯についてどう思う？,Q.湯についてどう思う？ A.お湯が沸騰したら、お皿に取り出しておきます。
Q.ドイツについてどう思う？,Q.ドイツについてどう思う？ A.知ってる一旦戻すか一旦戻して作り直すドイツは正直勝てるかな
Q.全員についてどう思う？,Q.全員についてどう思う？ A.なんでCM行かないんですか大谷 の座席だから国民全員が見たいからイタリア強えイタリア強えわOK得意よ
Q.タレットについてどう思う？,Q.タレットについてどう思う？ A.いいじゃんタレットがやられたここなんですよね
Q.さんについてどう思う？,Q.さんについてどう思う？ A.さすがにマジだろって視聴者のちょうど緑さんの彼女さんが亡くなられた49日目が俺の結婚式だったのねかといろいろ意味を持つかもしれないって言われたからちょっとじゃあそのさすがになんか緑さんに悪いんでちょっと黒人さんお願いしますなった気がするな本当は二人にやってほしかったんだけどね
Q.男性についてどう思う？,Q.男性についてどう思う？ A.幸福度調査の結果出てたけど30代の男性は結婚80%
Q.チーマンについてどう思う？,Q.チーマンについてどう思う？ A.ちなみにチーマンも泣かなくていいや次切るべきは9万だと思ってたこれパーごめんこれ9万
Q.らについてどう思う？,Q.らについてどう思う？ A.またあのさその23人にさあの参加できますかってあのメール送っておいてもらえるありがとうでちゃんとさあの大丈夫な奴らがしっかりあの送らしてはいありがとうございますいやこれ無職じゃないよてかもうこの内容理解できなかったらあの参加しなくて大丈夫あの大変だから説明するのめんどくさいからさもう100回してるからもうあのよだれだらしてボーッと見てるだけで大丈夫ですもう無職の応募は締め切りました
Q.精神についてどう思う？,Q.精神についてどう思う？ A.精神もフィジカルも超一流なの出ないことはできるけど出なかったらレギュラー取られるだけだぞつって人差し指と中指じゃなかったら基本的に骨折しても出るらしいよ
Q.お父さんについてどう思う？,Q.お父さんについてどう思う？ A.お父さんが守ってあげるさぁ村上兄弟撃つよ
Q.ライトクォンタムについてどう思う？,Q.ライトクォンタムについてどう思う？ A.もうすでに100万円負けたから本当に今辞めれば俺障害収支プラスで辞めれるのでももし次ライトクォンタムが復唱できたら4倍ぐらいになるから400万だろうそれをさらに宝塚記念で増やしてごっくり
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ちょっと高いね俺もずっと1万超えた
Q.サウスポーについてどう思う？,Q.サウスポーについてどう思う？ A.昔サムソンリーっていう挑発の韓国のサウスポーがいた のでリンスカムを知らないなるほど ねリンスカム
Q.それについてどう思う？,Q.それについてどう思う？ A.それはもう本当に問題。
Q.形についてどう思う？,Q.形についてどう思う？ A.あとで見てみようかあ間違えたスペインとドイツから1点取るとにかく形が全然形が全然作れてない
Q.花についてどう思う？,Q.花についてどう思う？ A.これでエイドリアンへの花は十分だろう
Q.やつについてどう思う？,Q.やつについてどう思う？ A.1個30歳ぐらいのやつが20後半ぐらいのやつが僕はジャニーズさん好きだけど小学校6年生の時にこういうことされましたっていう状況を詳細に説明してる文章を見てそれはやっぱり良くねえなと思った絶対に自分の息子がされたら俺たぶん殺しちゃうし殺しちゃうと思うあんなことされたらって考えた時に良くねえなって思ったマジで傷ついたジャニーズに所属してるタレントとか別に何も関係ないことじゃん
Q.守備についてどう思う？,Q.守備についてどう思う？ A.全員応援してるぞ国民ネットのくだらない馬鹿どもの 猛言聞くんじゃねーぞ村上お前をみんな信用してるぞあのサードの守備は良かったよ
Q.日程についてどう思う？,Q.日程についてどう思う？ A.CRカップの日程が被って炎上しちゃったのラスが出るからってことCRバロとエーペックスのALGSなんで別にあれが違うじゃん開催元が違うじゃん時間も違いそうじゃない?
Q.メールについてどう思う？,Q.メールについてどう思う？ A.この辺のごめんちょっとさ人数の関係上さ人数の関係上ね選ばれメールが来たけどその人狼に参加できなかったみたいな人も出てくると思うんだけど許してえー
Q.男についてどう思う？,Q.男についてどう思う？ A.あの男はもともとチャンプだったんだぜシルバーはもともと俺の教え子だったそして自分の夢を諦めリーグを去ったときそのメダルも返さなければならなくなってしまったお前の親父が死んだ後俺はメダルを持っていったその力を使うにはお前が幼すぎたからだ
Q.モードについてどう思う？,Q.モードについてどう思う？ A.俺ワールドカップモードは更新できないんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.兄者:「じゃあ俺もそのフェーズに行っていい?
Q.無職についてどう思う？,Q.無職についてどう思う？ A.この中に無職が混じってます
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.あの小敷ちゃんとした小敷じゃんんあいつはそういうことするよ
Q.ニコ生についてどう思う？,Q.ニコ生についてどう思う？ A.ニコ生もやってたときだな。
Q.試合中についてどう思う？,Q.試合中についてどう思う？ A.試合中はできないおっけ出たよこのニンニキ誰だっけこのニンニキ誰だっけコスタリカのめっちゃ強いやつこれだこれ絶対取れるあーなんか今トラップがクソだったなダイレクトで行ってよかったかなんかああいう時もうワンテンポ行きたくなっちゃうんだよね
Q.愛についてどう思う？,Q.愛についてどう思う？ A.愛がねーだろ不倫してもいいよ
Q.あれについてどう思う？,Q.あれについてどう思う？ A.正直さピンのあれもないからさあれもないからさ全然できるんだけどそれでなんか今とんざしてる正直なところどうしよっかーつってこればっかりはなんだよないやその留学みたいなでも偽りのさことやんなきゃいけないじゃん年単位かかるよほんとにいやつっては使えばできるだろうけど裏技使いたくないんだよね
Q.ローマンについてどう思う？,Q.ローマンについてどう思う？ A.これG一色なんでこれ覚えておいてくださいがぜんやる気になってきたじゃあなんでシャア捨てたんってただの本一に行きかけた今うわーこれハク落とすのいやーいいピンでいいピン落としていいこれだったら早め落とすか3ピン来たハク切んなきゃよかったなペンちゃんから落としていってよかっためっちゃ弱気やんいやローマンはローマンも落としていいねどうしてもさ赤のさ気配にさしもしあーまあいいやいいそんな3色なんて俺にはやいまだ次ローマンだな初頭になっちゃうなこれまあいっかリリースを狙ってるよ
Q.これについてどう思う？,Q.これについてどう思う？ A.単焼ドラドライカサガナヤ何このキャラクターユウダヨンこれがコードギアスかなんとかのルルーシュあれ今親だった違うなあっぶね見えた手が手が見えました
Q.餌についてどう思う？,Q.餌についてどう思う？ A.俺人と会いたくねーからさ俺の餌はないどうしよううちの一週間分の食料見に行くかはなー
Q.声についてどう思う？,Q.声についてどう思う？ A.なんでなんでなんでなんでなんでなんでなんでなんでなんでなんでなんでなんで1分間呼吸と声が出なくなったwwwwwwwwとてつ…俺の周りだけ腫れてただろ俺も同じぐらいだからね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺オーストラリア戦全部見てないんだけど山川出てきた出た山川俺もこれ手つないで出たいねえずるい俺だって出たいこれこうやってマジでずるい1番センターラーズヌートバー2番ライト近藤3番DH大谷君4番レフト吉田君5番サード村上君6番ホワスト7番
Q.それについてどう思う？,Q.それについてどう思う？ A.いつも強気速攻で押してくれるそれがたまんねえよ
Q.23についてどう思う？,Q.23についてどう思う？ A.今力加減を完全にミスった23は入るんすよ入れるつもりでいく23はうわー惜しいこんな地道にFIFA23練習してる配信はいねえだろ
Q.切れるについてどう思う？,Q.切れるについてどう思う？ A.もう始まってたな切れるわなんで言われんだ!
Q.%についてどう思う？,Q.%についてどう思う？ A.金として馬券的注射に分配そして残った25%のうち10%は国庫納付金にそれ以外の15%はJRへの利益となります
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.辺についてどう思う？,Q.辺についてどう思う？ A.もっとこうしてこうしてこの辺は打っていい
Q.たちについてどう思う？,Q.たちについてどう思う？ A.このコスタリカのフィジカリオたちは全然セカンドボール拾えない
Q.ミスについてどう思う？,Q.ミスについてどう思う？ A.医療ミスもバンバンしてたよ。
Q.何についてどう思う？,Q.何についてどう思う？ A.俺それ見たことあるのそのまま壁の向こう側に猫行っちゃったんだから何も抵抗せずにブリーってそれぐらいおバカちゃんなんですうちの子たちはトンネル降下でにゃんこたちもめちゃくちゃ仲いいよほいダイブンちゃん
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.俺ら 視聴者が見つけてきてまだプレイ人口70人とかの時に やったんだよ
Q.方についてどう思う？,Q.方についてどう思う？ A.その方がそういうの絶対うまくない周りの奴らみんなうまく言ってんだよな
Q.傷についてどう思う？,Q.傷についてどう思う？ A.俺二重流暮らしたスタッフから結婚相手の条件について別居婚で夫婦別姓でアニメ好き猫好きでないと無理結構こじらせてたと思うんですけど今もそうですかと水を向けられると昔はもっと言ってたよ傷がないといいやとかハイキックが上手い人とか理想の男性は真田裕之さんとかセフィロスとかとかさっていた別居婚を求めているんだでもいいじゃんパイロットだったら家帰ってこないし別居婚みたいなもんじゃないセフィロスみたいに空飛ぶしね結構理想の男だねじゃあね
Q.これについてどう思う？,Q.これについてどう思う？ A.これが有効な間こちらが外した攻撃は通常の半分のエネルギーしか消費しない見ろ壊れちゃう
Q.マスクについてどう思う？,Q.マスクについてどう思う？ A.gmail.comの方に送って送ってこないでね頼むでこのこっちねこっちねニートウルフの方であれこれ星でソートってできないっけ星でソートスター付き星でソートできないのか257件マスクなしマスクはしない方でできればよろしくお願いします
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.その地域に文句言ってるってされこみされてるもう届いてほしいあいつもカイランバもう抜けたいんだって
Q.僕についてどう思う？,Q.僕についてどう思う？ A.たまにはカー使ってみるとへえほら僕がうまいこのパスファインダーできるね持たなくていいよこれ持ってってあげよう超優しい
Q.本人についてどう思う？,Q.本人についてどう思う？ A.早く生きてんあ間じゃねえ間違った行くな 行くなお前バーなんかにてめーみてーなバカたれはたらけくそどもならば よしっスキル本人はクソ上手いチキたんチキたんチキたんチキたんチキたんタンタンっちゃ見たいチキターン chicken turnsちチキタンチキタンチキタンチキタンチキタンチキタンチキタンチキタンチキタン当たりめえだぜ、あいぼう負けたやったぜ、あいぼうやったぜ、あいぼう13000?
Q.ラーメンについてどう思う？,Q.ラーメンについてどう思う？ A.まずいラーメンはあるわハンバーグとカレーでさぁ、まずーってのがなくない?
Q.方についてどう思う？,Q.方についてどう思う？ A.泣いてねー歯区切らなくてよかったな9万の方がいらなかったね
Q.気についてどう思う？,Q.気についてどう思う？ A.突破できるよ正直ワイルドカップフィールドできない理由はムバッペのドリブル止められる気がしないんでうーんうーんねえ何やってんだよ
Q.僕についてどう思う？,Q.僕についてどう思う？ A.きって僕がババサンジ作りいいじゃん
Q.お前についてどう思う？,Q.お前についてどう思う？ A.他のティアワンチームほぼ全員全部外国人入ってるけど全部お前がグレーの方なのかなノーコメントわかんないマジで聞いてないからわかんないんだよね
Q.ユニホームについてどう思う？,Q.ユニホームについてどう思う？ A.来年もいけんじゃねえあとユニホームが似合ってる7月のフォアボールの風見ろ
Q.しようについてどう思う？,Q.しようについてどう思う？ A.俺ちょっと詳しくねえから有識者に頼んで俺はどうしようもならんインスタが発表する新しいツイッターのサービスやろうかなって話になった社会はツイッターなんか潰ればいいそしたら俺のこと悪くやつがいなくなるって言ってなさそうそういうこと言わなそう俺が言ったことにしよう東横界隈グリシタ界隈に続く京都河原町界隈っていうのができたぞらしいですよ
Q.減りについてどう思う？,Q.減りについてどう思う？ A.お腹の減りも尋常じゃねーぐらいもうこれ最悪だよ何これしかも並行してこのパワーは6は切りたくないドーピングやっぱダメだ体にかかる負担が尋常じゃねーオイドーピングしていかな全然当たんねー
Q.時代についてどう思う？,Q.時代についてどう思う？ A.俺この時代も最後までいっちまむきらん3枚切られてもきらん
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.俺についてどう思う？,Q.俺についてどう思う？ A.おいおいおいおい俺が強くなったらかつあげ来ねーのか楽しましてくれよ
Q.これについてどう思う？,Q.これについてどう思う？ A.これが有効の間に敵の攻撃をブロックすると相手の素早さが一時的にこれとこれじゃん絶対また食べなきゃいけねーよ
Q.ハンドルについてどう思う？,Q.ハンドルについてどう思う？ A.南のハンドルはこっから!
Q.採用者についてどう思う？,Q.採用者についてどう思う？ A.採用者がこのアマゾン本社の人すごいいいパパだねただアマゾンで働いてて子供いてこの企画に参加しちゃいけないと思うよ顔出ししてリスクが高くないものすごい育ちの良さそうなお子さんハイリスク超ローリターン
Q.観光についてどう思う？,Q.観光についてどう思う？ A.あと観光もいっぱいできるしねすげー
Q.方についてどう思う？,Q.方についてどう思う？ A.スペインの方が強く感じるマジでオフサイドだクッソ
Q.ロイについてどう思う？,Q.ロイについてどう思う？ A.すっごく嬉しいロイが言ってたあなたのこと本当だったのね
Q.人についてどう思う？,Q.人についてどう思う？ A.ここでがんばれば無職から繰り上げるんだから共通議論タイム議論タイム議論タイム議論タイムわかってない人もいるかもしれないからこの人人狼じゃない、人狼じゃない無職なんじゃないかって思う人がいたらあのー候補あげてみてください
Q.パスについてどう思う？,Q.パスについてどう思う？ A.こいつかマイナスのパスが来る
Q.ラーメンについてどう思う？,Q.ラーメンについてどう思う？ A.マジカレーとカレーでさぁ、まずいラーメンはある?
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.っちゃんについてどう思う？,Q.っちゃんについてどう思う？ A.やまっちゃんはあれなんだよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ルールあのさ3試合やって2試合勝ったら勝ちのルールで10人いるから夏含めたら10人いるので夏はなぜかトライアウト受けてないけど俺はすごい応援してるんだけど勝ったチームとムラゲの一部が戦うみたいなVO3×24時間くらいか3時間くらいかそれはなんていうのかな
Q.てつについてどう思う？,Q.てつについてどう思う？ A.27オニアにえまだ27オニアと今年29じゃないあいつまだ27なの今年28なんだ若っ28なのまだすげーなとてつもない経験を踏んでるね
Q.それについてどう思う？,Q.それについてどう思う？ A.それはが別件で疲れたんあめめ食べちゃダメねえそれ分の めめそれ分ちゃうのだってダメダメダメ 何分もないよん全部食べるべきよ全部食べようとしていいんじゃお前満足んそれ 俺犬の椅子上げだっけ今日朝上げてるねー いいよあれ俺上げたっけ
Q.ヨシキについてどう思う？,Q.ヨシキについてどう思う？ A.38歳じゃない今年同い年同い年年齢非公開なんだいやいや昔公開してたじゃんそんな急に非公開されてもさXジャパンの都市とさヨシキみたいな関係性ヨシキは年齢公表してないけど都市が公表してて同級生だって公表してたらそんなバレるやろ38なんだショコダンのはガチ恋じゃなくて抜けがけして結婚した裏切る者だとお前ショコダンが言ってたのいや私はもう一生結婚したしほんとずっと独身でみんなと共に歩いていきましょうって言ってなくない?
Q.気についてどう思う？,Q.気についてどう思う？ A.ふらめんこなんて思いながら気が向いたらいい顔しなきゃいけねーしふらめんこやろっかな
Q.さんについてどう思う？,Q.さんについてどう思う？ A.つったら加藤さんはあのそういう契約とかしてないんで付きませんって言われたなんか不適切されて分かりましたって言ったパートナーじゃないんだよって言われた拗ねたミリオンの兄者財布無くして困ってる誕生日だったら狂えてやってみるけどなあエストリア人とロシア人の神殿行き返すラバーマンにはすっごい難しいなあでもでもでもでもでもでもでもでもでもでも今すっごいねもう内側の話していいなんかさあ実際に日本に来てじゃあトライアウト受けてもらおうってなったんだけど調べたのねやっぱビザがおりんチームに入れたとしてもビザおりないんだよね
